bloco_id,USER_FINISHED,DATE_FINISHED,itens,n_items,total_done,duracao_bloco,delta_tempo
CARIOLAW_2025-01-20_G40,CARIOLAW,2025-01-20,110374,1,4,0,245.0
CARIOLAW_2025-01-20_G41,CARIOLAW,2025-01-20,107830,1,5,0,198.0
CARIOLAW_2025-01-20_G42,CARIOLAW,2025-01-20,110372,1,15,0,429.0
CARIOLAW_2025-01-20_G43,CARIOLAW,2025-01-20,118299,1,5,0,170.0
CARIOLAW_2025-01-20_G44,CARIOLAW,2025-01-20,107830,1,4,0,128.0
CARIOLAW_2025-01-20_G45,CARIOLAW,2025-01-20,110371,1,4,0,724.0
CARIOLAW_2025-01-20_G46,CARIOLAW,2025-01-20,117820,1,134,0,287.0
CARIOLAW_2025-01-20_G47,CARIOLAW,2025-01-20,107830,1,6,0,1124.0
CARIOLAW_2025-01-20_G48,CARIOLAW,2025-01-20,117830,1,28,0,296.0
CARIOLAW_2025-01-20_G50,CARIOLAW,2025-01-20,111530,1,8,0,280.0
CARIOLAW_2025-01-20_G51,CARIOLAW,2025-01-20,110745,1,8,0,622.0
CARIOLAW_2025-01-20_G52,CARIOLAW,2025-01-20,110787,1,9,0,184.0
CARIOLAW_2025-01-20_G53,CARIOLAW,2025-01-20,118317,1,12,0,229.0
CARIOLAW_2025-01-20_G54,CARIOLAW,2025-01-20,110895,1,14,0,1541.0
CARIOLAW_2025-01-20_G55,CARIOLAW,2025-01-20,118317,1,6,0,261.0
CARIOLAW_2025-01-20_G56,CARIOLAW,2025-01-20,110895,1,6,0,186.0
CARIOLAW_2025-01-20_G57,CARIOLAW,2025-01-20,118317,1,5,0,165.0
CARIOLAW_2025-01-20_G58,CARIOLAW,2025-01-20,110895,1,3,0,125.0
CARIOLAW_2025-01-20_G59,CARIOLAW,2025-01-20,110895,1,4,0,148.0
CARIOLAW_2025-01-20_G60,CARIOLAW,2025-01-20,111660,1,9,0,526.0
CARIOLAW_2025-01-20_G61,CARIOLAW,2025-01-20,118290,1,1,0,221.0
CARIOLAW_2025-01-20_G62,CARIOLAW,2025-01-20,115234,1,1,0,83.0
CARIOLAW_2025-01-20_G63,CARIOLAW,2025-01-20,111172,1,6,0,292.0
CARIOLAW_2025-01-20_G64,CARIOLAW,2025-01-20,108711,1,25,0,524.0
CARIOLAW_2025-01-21_G02,CARIOLAW,2025-01-21,100334,1,10,0,316.0
CARIOLAW_2025-01-21_G03,CARIOLAW,2025-01-21,111438,1,2,0,135.0
CARIOLAW_2025-01-21_G04,CARIOLAW,2025-01-21,109937,1,2,0,86.0
CARIOLAW_2025-01-21_G05,CARIOLAW,2025-01-21,110747,1,2,0,178.0
CARIOLAW_2025-01-21_G06,CARIOLAW,2025-01-21,116527,1,12,0,503.0
CARIOLAW_2025-01-21_G07,CARIOLAW,2025-01-21,109747,1,10,0,1282.0
CARIOLAW_2025-01-21_G08,CARIOLAW,2025-01-21,117809,1,4,0,183.0
CARIOLAW_2025-01-21_G09,CARIOLAW,2025-01-21,117820,1,5,0,131.0
CARIOLAW_2025-01-21_G10,CARIOLAW,2025-01-21,117808,1,16,0,659.0
CARIOLAW_2025-01-21_G11,CARIOLAW,2025-01-21,117808,2,83,9,323.0
CARIOLAW_2025-01-21_G12,CARIOLAW,2025-01-21,117830,1,5,0,343.0
CARIOLAW_2025-01-21_G13,CARIOLAW,2025-01-21,110376,1,6,0,95.0
CARIOLAW_2025-01-21_G14,CARIOLAW,2025-01-21,110372,1,36,0,363.0
CARIOLAW_2025-01-21_G15,CARIOLAW,2025-01-21,110372,1,20,0,73.0
CARIOLAW_2025-01-21_G16,CARIOLAW,2025-01-21,110743,1,2,0,1015.0
CARIOLAW_2025-01-21_G17,CARIOLAW,2025-01-21,111469,1,2,0,72.0
CARIOLAW_2025-01-21_G18,CARIOLAW,2025-01-21,111469,1,14,0,116.0
CARIOLAW_2025-01-21_G19,CARIOLAW,2025-01-21,111469,1,4,0,42.0
CARIOLAW_2025-01-21_G20,CARIOLAW,2025-01-21,118004,1,2,0,356.0
CARIOLAW_2025-01-21_G21,CARIOLAW,2025-01-21,111530,1,8,0,1063.0
CARIOLAW_2025-01-21_G22,CARIOLAW,2025-01-21,111655,1,6,0,415.0
CARIOLAW_2025-01-21_G23,CARIOLAW,2025-01-21,111569,1,6,0,583.0
CARIOLAW_2025-01-21_G24,CARIOLAW,2025-01-21,110373,1,8,0,213.0
CARIOLAW_2025-01-21_G25,CARIOLAW,2025-01-21,111462,1,12,0,424.0
CARIOLAW_2025-01-21_G26,CARIOLAW,2025-01-21,111602,1,12,0,991.0
CARIOLAW_2025-01-21_G27,CARIOLAW,2025-01-21,108794,1,4,0,212.0
CARIOLAW_2025-01-21_G28,CARIOLAW,2025-01-21,111602,1,8,0,161.0
CARIOLAW_2025-01-21_G29,CARIOLAW,2025-01-21,110371,1,5,0,226.0
CARIOLAW_2025-01-21_G30,CARIOLAW,2025-01-21,110371,1,7,0,86.0
CARIOLAW_2025-01-21_G31,CARIOLAW,2025-01-21,110372,1,16,0,468.0
CARIOLAW_2025-01-21_G32,CARIOLAW,2025-01-21,108361,1,2,0,729.0
CARIOLAW_2025-01-21_G33,CARIOLAW,2025-01-21,118403,1,22,0,273.0
CARIOLAW_2025-01-21_G34,CARIOLAW,2025-01-21,111650,1,2,0,141.0
CARIOLAW_2025-01-21_G35,CARIOLAW,2025-01-21,110063,1,12,0,156.0
CARIOLAW_2025-01-21_G36,CARIOLAW,2025-01-21,118299,1,8,0,229.0
CARIOLAW_2025-01-21_G37,CARIOLAW,2025-01-21,117808,1,800,0,1937.0
CARIOLAW_2025-01-21_G38,CARIOLAW,2025-01-21,110376,1,8,0,590.0
CARIOLAW_2025-01-21_G39,CARIOLAW,2025-01-21,117785,1,68,0,937.0
CARIOLAW_2025-01-21_G40,CARIOLAW,2025-01-21,110745,1,21,0,474.0
CARIOLAW_2025-01-21_G41,CARIOLAW,2025-01-21,117820,1,50,0,777.0
CARIOLAW_2025-01-21_G42,CARIOLAW,2025-01-21,117830,1,25,0,266.0
CARIOLAW_2025-01-21_G43,CARIOLAW,2025-01-21,117830,1,23,0,244.0
CARIOLAW_2025-01-21_G45,CARIOLAW,2025-01-21,111438,1,4,0,356.0
CARIOLAW_2025-01-21_G46,CARIOLAW,2025-01-21,110895,1,4,0,247.0
CARIOLAW_2025-01-21_G47,CARIOLAW,2025-01-21,110515,1,2,0,340.0
CARIOLAW_2025-01-21_G48,CARIOLAW,2025-01-21,141047,1,4,0,156.0
CARIOLAW_2025-01-21_G49,CARIOLAW,2025-01-21,110711,1,4,0,156.0
CARIOLAW_2025-01-21_G50,CARIOLAW,2025-01-21,117831,1,3,0,753.0
CARIOLAW_2025-01-21_G51,CARIOLAW,2025-01-21,117838,1,4,0,158.0
CARIOLAW_2025-01-21_G52,CARIOLAW,2025-01-21,117830,1,6,0,253.0
CARIOLAW_2025-01-21_G53,CARIOLAW,2025-01-21,107830,1,4,0,169.0
CARIOLAW_2025-01-21_G54,CARIOLAW,2025-01-21,110895,1,3,0,211.0
CARIOLAW_2025-01-21_G55,CARIOLAW,2025-01-21,118094,1,2,0,449.0
CARIOLAW_2025-01-21_G56,CARIOLAW,2025-01-21,110515,1,2,0,162.0
CARIOLAW_2025-01-21_G57,CARIOLAW,2025-01-21,110711,1,4,0,135.0
CARIOLAW_2025-01-21_G58,CARIOLAW,2025-01-21,111418,1,10,0,202.0
CARIOLAW_2025-01-21_G59,CARIOLAW,2025-01-21,110787,1,22,0,276.0
CARIOLAW_2025-01-21_G60,CARIOLAW,2025-01-21,110745,1,4,0,124.0
CARIOLAW_2025-01-21_G61,CARIOLAW,2025-01-21,116241,1,4,0,120.0
CARIOLAW_2025-01-21_G62,CARIOLAW,2025-01-21,108711,1,4,0,83.0
CARIOLAW_2025-01-21_G63,CARIOLAW,2025-01-21,118140,1,3,0,125.0
CARIOLAW_2025-01-22_G02,CARIOLAW,2025-01-22,110374,1,9,0,87.0
CARIOLAW_2025-01-22_G03,CARIOLAW,2025-01-22,110373,1,5,0,159.0
CARIOLAW_2025-01-22_G04,CARIOLAW,2025-01-22,110373,1,4,0,36.0
CARIOLAW_2025-01-22_G05,CARIOLAW,2025-01-22,110371,1,12,0,179.0
CARIOLAW_2025-01-22_G06,CARIOLAW,2025-01-22,111569,1,10,0,555.0
CARIOLAW_2025-01-22_G07,CARIOLAW,2025-01-22,110895,1,17,0,235.0
CARIOLAW_2025-01-22_G08,CARIOLAW,2025-01-22,110376,1,4,0,558.0
CARIOLAW_2025-01-22_G09,CARIOLAW,2025-01-22,110372,1,240,0,1305.0
CARIOLAW_2025-01-22_G10,CARIOLAW,2025-01-22,117832,1,19,0,262.0
CARIOLAW_2025-01-22_G11,CARIOLAW,2025-01-22,117832,1,29,0,192.0
CARIOLAW_2025-01-22_G12,CARIOLAW,2025-01-22,110373,2,134,10,476.0
CARIOLAW_2025-01-22_G13,CARIOLAW,2025-01-22,111435,1,3,0,1850.0
CARIOLAW_2025-01-22_G14,CARIOLAW,2025-01-22,118140,1,5,0,202.0
CARIOLAW_2025-01-22_G15,CARIOLAW,2025-01-22,111466,1,21,0,324.0
CARIOLAW_2025-01-22_G16,CARIOLAW,2025-01-22,117831,1,16,0,381.0
CARIOLAW_2025-01-22_G17,CARIOLAW,2025-01-22,111348,1,4,0,249.0
CARIOLAW_2025-01-22_G18,CARIOLAW,2025-01-22,111443,1,2,0,67.0
CARIOLAW_2025-01-22_G19,CARIOLAW,2025-01-22,105705,1,3,0,96.0
CARIOLAW_2025-01-22_G20,CARIOLAW,2025-01-22,110743,1,1,0,85.0
CARIOLAW_2025-01-22_G21,CARIOLAW,2025-01-22,111469,1,10,0,173.0
CARIOLAW_2025-01-22_G22,CARIOLAW,2025-01-22,111462,1,8,0,407.0
CARIOLAW_2025-01-22_G23,CARIOLAW,2025-01-22,110374,1,16,0,233.0
CARIOLAW_2025-01-22_G24,CARIOLAW,2025-01-22,117820,1,15,0,170.0
CARIOLAW_2025-01-22_G25,CARIOLAW,2025-01-22,107830,1,3,0,66.0
CARIOLAW_2025-01-22_G26,CARIOLAW,2025-01-22,110371,1,9,0,153.0
CARIOLAW_2025-01-22_G27,CARIOLAW,2025-01-22,117830,1,15,0,142.0
CARIOLAW_2025-01-22_G28,CARIOLAW,2025-01-22,109643,1,10,0,179.0
CARIOLAW_2025-01-22_G29,CARIOLAW,2025-01-22,117808,1,110,0,461.0
CARIOLAW_2025-01-22_G30,CARIOLAW,2025-01-22,118299,1,12,0,544.0
CARIOLAW_2025-01-22_G31,CARIOLAW,2025-01-22,110373,1,26,0,280.0
CARIOLAW_2025-01-22_G32,CARIOLAW,2025-01-22,110373,1,24,0,154.0
CARIOLAW_2025-01-22_G33,CARIOLAW,2025-01-22,118299,1,24,0,158.0
CARIOLAW_2025-01-22_G34,CARIOLAW,2025-01-22,117855,1,8,0,1159.0
CARIOLAW_2025-01-22_G35,CARIOLAW,2025-01-22,111444,1,2,0,249.0
CARIOLAW_2025-01-22_G36,CARIOLAW,2025-01-22,108770,1,4,0,154.0
CARIOLAW_2025-01-22_G37,CARIOLAW,2025-01-22,111660,1,10,0,293.0
CARIOLAW_2025-01-22_G38,CARIOLAW,2025-01-22,117855,1,18,0,657.0
CARIOLAW_2025-01-22_G39,CARIOLAW,2025-01-22,140922,1,4,0,363.0
CARIOLAW_2025-01-22_G40,CARIOLAW,2025-01-22,110745,1,12,0,284.0
CARIOLAW_2025-01-22_G41,CARIOLAW,2025-01-22,111444,1,12,0,257.0
CARIOLAW_2025-01-22_G42,CARIOLAW,2025-01-22,111466,1,20,0,244.0
CARIOLAW_2025-01-22_G43,CARIOLAW,2025-01-22,111469,1,20,0,503.0
CARIOLAW_2025-01-22_G44,CARIOLAW,2025-01-22,111438,1,6,0,344.0
CARIOLAW_2025-01-22_G45,CARIOLAW,2025-01-22,111466,1,12,0,83.0
CARIOLAW_2025-01-22_G46,CARIOLAW,2025-01-22,111466,1,12,0,217.0
CARIOLAW_2025-01-22_G47,CARIOLAW,2025-01-22,109641,1,2,0,59.0
CARIOLAW_2025-01-22_G48,CARIOLAW,2025-01-22,111463,1,8,0,121.0
CARIOLAW_2025-01-22_G49,CARIOLAW,2025-01-22,110371,1,4,0,151.0
CARIOLAW_2025-01-22_G50,CARIOLAW,2025-01-22,118299,1,12,0,170.0
CARIOLAW_2025-01-22_G51,CARIOLAW,2025-01-22,118299,1,4,0,37.0
CARIOLAW_2025-01-22_G52,CARIOLAW,2025-01-22,111348,1,2,0,82.0
CARIOLAW_2025-01-22_G54,CARIOLAW,2025-01-22,110313,1,8,0,253.0
CARIOLAW_2025-01-22_G55,CARIOLAW,2025-01-22,140922,1,4,0,170.0
CARIOLAW_2025-01-22_G56,CARIOLAW,2025-01-22,108711,1,8,0,334.0
CARIOLAW_2025-01-22_G57,CARIOLAW,2025-01-22,117855,1,2,0,263.0
CARIOLAW_2025-01-22_G58,CARIOLAW,2025-01-22,110895,1,4,0,168.0
CARIOLAW_2025-01-22_G59,CARIOLAW,2025-01-22,110895,1,4,0,82.0
CARIOLAW_2025-01-22_G60,CARIOLAW,2025-01-22,118299,1,3,0,244.0
CARIOLAW_2025-01-22_G61,CARIOLAW,2025-01-22,117855,1,2,0,205.0
CARIOLAW_2025-01-22_G62,CARIOLAW,2025-01-22,111602,1,4,0,111.0
CARIOLAW_2025-01-22_G63,CARIOLAW,2025-01-22,111602,1,16,0,502.0
CARIOLAW_2025-01-22_G64,CARIOLAW,2025-01-22,117855,1,2,0,162.0
CARIOLAW_2025-01-22_G65,CARIOLAW,2025-01-22,160057,1,6,0,328.0
CARIOLAW_2025-01-22_G66,CARIOLAW,2025-01-22,117855,1,5,0,202.0
CARIOLAW_2025-01-22_G67,CARIOLAW,2025-01-22,110374,1,4,0,100.0
CARIOLAW_2025-01-22_G68,CARIOLAW,2025-01-22,110787,1,10,0,544.0
CARIOLAW_2025-01-22_G69,CARIOLAW,2025-01-22,111444,1,8,0,467.0
CARIOLAW_2025-01-22_G70,CARIOLAW,2025-01-22,111444,1,14,0,238.0
CARIOLAW_2025-01-22_G71,CARIOLAW,2025-01-22,111444,1,12,0,57.0
CARIOLAW_2025-01-22_G72,CARIOLAW,2025-01-22,118004,1,18,0,421.0
CARIOLAW_2025-01-22_G73,CARIOLAW,2025-01-22,111431,1,6,0,208.0
CARIOLAW_2025-01-27_G02,CARIOLAW,2025-01-27,111463,1,20,0,180.0
CARIOLAW_2025-01-27_G03,CARIOLAW,2025-01-27,118299,1,1,0,78.0
CARIOLAW_2025-01-27_G04,CARIOLAW,2025-01-27,117836,1,4,0,439.0
CARIOLAW_2025-01-27_G05,CARIOLAW,2025-01-27,111569,1,4,0,99.0
CARIOLAW_2025-01-27_G06,CARIOLAW,2025-01-27,117830,1,12,0,212.0
CARIOLAW_2025-01-27_G07,CARIOLAW,2025-01-27,117830,2,11,21,41.0
CARIOLAW_2025-01-27_G08,CARIOLAW,2025-01-27,117830,1,6,0,33.0
