bloco_id,USER_FINISHED,DATE_FINISHED,itens,n_items,total_done,duracao_bloco,delta_tempo
CARIOLAW_2025-01-27_G09,CARIOLAW,2025-01-27,117820,1,3,0,89.0
CARIOLAW_2025-01-27_G10,CARIOLAW,2025-01-27,117820,1,32,0,171.0
CARIOLAW_2025-01-27_G11,CARIOLAW,2025-01-27,109641,1,8,0,220.0
CARIOLAW_2025-01-27_G12,CARIOLAW,2025-01-27,109641,5,70,49,543.0
CARIOLAW_2025-01-27_G13,CARIOLAW,2025-01-27,109645,1,4,0,401.0
CARIOLAW_2025-01-27_G14,CARIOLAW,2025-01-27,110745,1,8,0,264.0
CARIOLAW_2025-01-27_G15,CARIOLAW,2025-01-27,105705,1,8,0,125.0
CARIOLAW_2025-01-27_G16,CARIOLAW,2025-01-27,111469,1,4,0,64.0
CARIOLAW_2025-01-27_G17,CARIOLAW,2025-01-27,111463,1,4,0,45.0
CARIOLAW_2025-01-27_G18,CARIOLAW,2025-01-27,111463,1,4,0,34.0
CARIOLAW_2025-01-27_G19,CARIOLAW,2025-01-27,111469,1,8,0,101.0
CARIOLAW_2025-01-27_G20,CARIOLAW,2025-01-27,111463,1,30,0,261.0
CARIOLAW_2025-01-27_G21,CARIOLAW,2025-01-27,110895,1,52,0,894.0
CARIOLAW_2025-01-27_G22,CARIOLAW,2025-01-27,111442,1,48,0,390.0
CARIOLAW_2025-01-27_G23,CARIOLAW,2025-01-27,111466,1,60,0,79.0
CARIOLAW_2025-01-27_G24,CARIOLAW,2025-01-27,117785,1,46,0,356.0
CARIOLAW_2025-01-27_G25,CARIOLAW,2025-01-27,111469,1,40,0,730.0
CARIOLAW_2025-01-27_G26,CARIOLAW,2025-01-27,111462,1,50,0,362.0
CARIOLAW_2025-03-15_G02,CARIOLAW,2025-03-15,110339,1,4,0,324.0
CARIOLAW_2025-03-15_G03,CARIOLAW,2025-03-15,110515,1,4,0,100.0
CARIOLAW_2025-03-15_G04,CARIOLAW,2025-03-15,110711,1,1,0,110.0
CARIOLAW_2025-03-15_G05,CARIOLAW,2025-03-15,105242,1,2,0,340.0
CARIOLAW_2025-03-15_G06,CARIOLAW,2025-03-15,110711,1,2,0,356.0
CARIOLAW_2025-03-15_G07,CARIOLAW,2025-03-15,"117831, 117833",2,5,12,94.0
CARIOLAW_2025-03-15_G08,CARIOLAW,2025-03-15,117785,1,4,0,320.0
CARIOLAW_2025-03-15_G09,CARIOLAW,2025-03-15,118140,1,1,0,57.0
CARIOLAW_2025-03-15_G10,CARIOLAW,2025-03-15,110787,1,2,0,72.0
CARIOLAW_2025-03-15_G11,CARIOLAW,2025-03-15,105705,1,2,0,76.0
CARIOLAW_2025-03-15_G12,CARIOLAW,2025-03-15,118299,1,10,0,138.0
CARIOLAW_2025-03-15_G13,CARIOLAW,2025-03-15,110376,1,3,0,100.0
CARIOLAW_2025-03-15_G14,CARIOLAW,2025-03-15,117808,1,10,0,54.0
CARIOLAW_2025-03-15_G15,CARIOLAW,2025-03-15,117809,1,2,0,81.0
CARIOLAW_2025-03-15_G16,CARIOLAW,2025-03-15,110373,1,4,0,40.0
CARIOLAW_2025-03-15_G17,CARIOLAW,2025-03-15,110375,1,2,0,96.0
CARIOLAW_2025-03-15_G18,CARIOLAW,2025-03-15,117820,1,2,0,95.0
CARIOLAW_2025-03-15_G19,CARIOLAW,2025-03-15,110373,1,2,0,352.0
CARIOLAW_2025-03-15_G20,CARIOLAW,2025-03-15,105242,1,2,0,87.0
CARIOLAW_2025-03-15_G21,CARIOLAW,2025-03-15,110711,1,6,0,83.0
CARIOLAW_2025-03-15_G22,CARIOLAW,2025-03-15,110743,1,2,0,828.0
CARIOLAW_2025-03-15_G23,CARIOLAW,2025-03-15,111466,1,9,0,86.0
CARIOLAW_2025-03-15_G24,CARIOLAW,2025-03-15,111532,1,4,0,110.0
CARIOLAW_2025-03-15_G25,CARIOLAW,2025-03-15,117833,1,2,0,91.0
CARIOLAW_2025-03-15_G26,CARIOLAW,2025-03-15,118140,1,4,0,77.0
CARIOLAW_2025-03-15_G27,CARIOLAW,2025-03-15,111418,1,1,0,81.0
CARIOLAW_2025-03-15_G28,CARIOLAW,2025-03-15,111465,1,2,0,93.0
CARIOLAW_2025-03-15_G29,CARIOLAW,2025-03-15,117808,1,10,0,169.0
CARIOLAW_2025-03-15_G30,CARIOLAW,2025-03-15,110373,1,4,0,102.0
CARIOLAW_2025-03-15_G31,CARIOLAW,2025-03-15,117830,1,6,0,83.0
CARIOLAW_2025-03-15_G32,CARIOLAW,2025-03-15,117820,1,1,0,141.0
CARIOLAW_2025-03-15_G33,CARIOLAW,2025-03-15,140957,1,6,0,758.0
CARIOLAW_2025-03-15_G34,CARIOLAW,2025-03-15,110582,1,6,0,158.0
CARIOLAW_2025-03-15_G35,CARIOLAW,2025-03-15,110373,1,6,0,834.0
CARIOLAW_2025-03-15_G36,CARIOLAW,2025-03-15,111330,1,8,0,176.0
CARIOLAW_2025-03-15_G37,CARIOLAW,2025-03-15,105705,1,4,0,252.0
CARIOLAW_2025-03-15_G38,CARIOLAW,2025-03-15,117785,1,12,0,138.0
CARIOLAW_2025-03-15_G39,CARIOLAW,2025-03-15,111418,1,8,0,112.0
CARIOLAW_2025-03-15_G40,CARIOLAW,2025-03-15,111650,1,1,0,352.0
CARIOLAW_2025-03-15_G41,CARIOLAW,2025-03-15,110787,1,8,0,82.0
CARIOLAW_2025-03-15_G42,CARIOLAW,2025-03-15,110747,1,2,0,184.0
CARIOLAW_2025-03-15_G43,CARIOLAW,2025-03-15,109937,1,2,0,56.0
CARIOLAW_2025-03-15_G44,CARIOLAW,2025-03-15,110339,1,2,0,107.0
CARIOLAW_2025-03-15_G45,CARIOLAW,2025-03-15,117856,1,4,0,60.0
CARIOLAW_2025-03-15_G46,CARIOLAW,2025-03-15,110733,1,5,0,66.0
CARIOLAW_2025-03-15_G47,CARIOLAW,2025-03-15,117855,1,2,0,67.0
CARIOLAW_2025-03-15_G48,CARIOLAW,2025-03-15,117786,1,3,0,106.0
CARIOLAW_2025-03-15_G49,CARIOLAW,2025-03-15,118299,1,9,0,131.0
CARIOLAW_2025-03-15_G50,CARIOLAW,2025-03-15,117822,1,3,0,35.0
CARIOLAW_2025-03-15_G51,CARIOLAW,2025-03-15,110373,1,6,0,97.0
CARIOLAW_2025-03-15_G52,CARIOLAW,2025-03-15,110374,1,3,0,76.0
CARIOLAW_2025-03-15_G53,CARIOLAW,2025-03-15,117820,1,10,0,32.0
CARIOLAW_2025-03-15_G54,CARIOLAW,2025-03-15,117862,1,4,0,907.0
CARIOLAW_2025-03-15_G55,CARIOLAW,2025-03-15,111530,1,8,0,182.0
CARIOLAW_2025-03-15_G56,CARIOLAW,2025-03-15,111172,1,1,0,69.0
CARIOLAW_2025-03-15_G57,CARIOLAW,2025-03-15,109647,2,151,24,2162.0
CARIOLAW_2025-03-15_G58,CARIOLAW,2025-03-15,111602,1,100,0,739.0
CARIOLAW_2025-03-15_G59,CARIOLAW,2025-03-15,110741,1,20,0,484.0
CARIOLAW_2025-03-15_G60,CARIOLAW,2025-03-15,109640,1,20,0,176.0
CARIOLAW_2025-03-15_G61,CARIOLAW,2025-03-15,111182,1,54,0,1574.0
CARIOLAW_2025-03-15_G62,CARIOLAW,2025-03-15,111182,2,35,10,44.0
CARIOLAW_2025-03-15_G63,CARIOLAW,2025-03-15,108711,1,47,0,1034.0
CARIOLAW_2025-03-15_G64,CARIOLAW,2025-03-15,117785,2,350,25,714.0
CARIOLAW_2025-03-15_G65,CARIOLAW,2025-03-15,111532,1,8,0,1062.0
CARIOLAW_2025-03-15_G66,CARIOLAW,2025-03-15,110747,1,8,0,728.0
CARIOLAW_2025-03-15_G67,CARIOLAW,2025-03-15,111430,1,16,0,119.0
CARIOLAW_2025-03-15_G68,CARIOLAW,2025-03-15,118094,1,3,0,150.0
CARIOLAW_2025-03-15_G69,CARIOLAW,2025-03-15,110339,1,10,0,222.0
CARIOLAW_2025-03-15_G70,CARIOLAW,2025-03-15,110515,1,12,0,137.0
CARIOLAW_2025-03-15_G71,CARIOLAW,2025-03-15,110711,1,2,0,124.0
CARIOLAW_2025-03-15_G72,CARIOLAW,2025-03-15,111466,1,60,0,319.0
CARIOLAW_2025-03-15_G73,CARIOLAW,2025-03-15,111532,1,20,0,355.0
CARIOLAW_2025-03-15_G74,CARIOLAW,2025-03-15,117831,1,40,0,280.0
CARIOLAW_2025-03-15_G75,CARIOLAW,2025-03-15,140922,1,30,0,254.0
CARIOLAW_2025-03-15_G76,CARIOLAW,2025-03-15,111468,1,12,0,118.0
CARIOLAW_2025-03-15_G77,CARIOLAW,2025-03-15,111172,1,12,0,68.0
CARIOLAW_2025-03-15_G78,CARIOLAW,2025-03-15,118140,1,30,0,157.0
CARIOLAW_2025-03-15_G79,CARIOLAW,2025-03-15,111418,1,60,0,265.0
CARIOLAW_2025-03-15_G80,CARIOLAW,2025-03-15,117841,1,2,0,212.0
CARIOLAW_2025-03-15_G81,CARIOLAW,2025-03-15,109645,1,4,0,50.0
CARIOLAW_2025-03-15_G82,CARIOLAW,2025-03-15,110371,1,50,0,227.0
CARIOLAW_2025-03-15_G83,CARIOLAW,2025-03-15,118299,1,150,0,711.0
CARIOLAW_2025-03-19_G02,CARIOLAW,2025-03-19,123153,1,80,0,589.0
CARIOLAW_2025-03-19_G03,CARIOLAW,2025-03-19,123153,1,20,0,2021.0
CARIOLAW_2025-03-19_G04,CARIOLAW,2025-03-19,123345,1,4,0,252.0
CARIOLAW_2025-03-19_G05,CARIOLAW,2025-03-19,123153,1,10,0,792.0
CARIOLAW_2025-03-19_G06,CARIOLAW,2025-03-19,123345,1,2,0,239.0
CARIOLAW_2025-03-19_G07,CARIOLAW,2025-03-19,122673,1,16,0,417.0
CARIOLAW_2025-03-19_G08,CARIOLAW,2025-03-19,180590,1,3,0,480.0
CARIOLAW_2025-03-19_G09,CARIOLAW,2025-03-19,122647,1,12,0,420.0
CARIOLAW_2025-03-19_G10,CARIOLAW,2025-03-19,111851,1,1,0,1307.0
CARIOLAW_2025-03-19_G11,CARIOLAW,2025-03-19,108770,1,2,0,75.0
CARIOLAW_2025-03-19_G12,CARIOLAW,2025-03-19,117862,1,8,0,74.0
CARIOLAW_2025-03-19_G13,CARIOLAW,2025-03-19,117855,1,7,0,142.0
CARIOLAW_2025-03-19_G14,CARIOLAW,2025-03-19,111876,1,8,0,114.0
CARIOLAW_2025-03-19_G15,CARIOLAW,2025-03-19,109649,1,2,0,305.0
CARIOLAW_2025-03-19_G16,CARIOLAW,2025-03-19,111348,1,6,0,93.0
CARIOLAW_2025-03-19_G17,CARIOLAW,2025-03-19,111469,1,8,0,307.0
CARIOLAW_2025-03-19_G18,CARIOLAW,2025-03-19,111172,1,9,0,104.0
CARIOLAW_2025-03-19_G19,CARIOLAW,2025-03-19,118140,1,3,0,116.0
CARIOLAW_2025-03-19_G20,CARIOLAW,2025-03-19,111430,1,4,0,196.0
CARIOLAW_2025-03-19_G21,CARIOLAW,2025-03-19,117862,1,8,0,137.0
CARIOLAW_2025-03-19_G22,CARIOLAW,2025-03-19,117853,1,3,0,53.0
CARIOLAW_2025-03-19_G23,CARIOLAW,2025-03-19,110741,1,4,0,307.0
CARIOLAW_2025-03-19_G24,CARIOLAW,2025-03-19,117855,1,6,0,61.0
CARIOLAW_2025-03-19_G25,CARIOLAW,2025-03-19,111172,2,17,27,119.0
CARIOLAW_2025-03-19_G26,CARIOLAW,2025-03-19,110745,1,4,0,184.0
CARIOLAW_2025-03-19_G27,CARIOLAW,2025-03-19,111465,1,3,0,108.0
CARIOLAW_2025-03-19_G28,CARIOLAW,2025-03-19,110895,1,4,0,221.0
CARIOLAW_2025-03-19_G29,CARIOLAW,2025-03-19,117862,1,2,0,172.0
CARIOLAW_2025-03-19_G30,CARIOLAW,2025-03-19,117853,1,3,0,62.0
CARIOLAW_2025-03-19_G31,CARIOLAW,2025-03-19,110745,1,4,0,81.0
CARIOLAW_2025-03-19_G32,CARIOLAW,2025-03-19,111438,1,8,0,150.0
CARIOLAW_2025-03-19_G33,CARIOLAW,2025-03-19,110895,1,4,0,145.0
CARIOLAW_2025-03-19_G34,CARIOLAW,2025-03-19,107629,1,2,0,41.0
CARIOLAW_2025-03-19_G35,CARIOLAW,2025-03-19,110740,2,10,7,180.0
CARIOLAW_2025-03-19_G36,CARIOLAW,2025-03-19,110515,1,27,0,204.0
CARIOLAW_2025-03-19_G37,CARIOLAW,2025-03-19,109640,1,12,0,229.0
CARIOLAW_2025-03-19_G38,CARIOLAW,2025-03-19,111469,1,52,0,420.0
CARIOLAW_2025-03-19_G39,CARIOLAW,2025-03-19,111418,1,78,0,329.0
CARIOLAW_2025-03-19_G40,CARIOLAW,2025-03-19,111463,1,6,0,134.0
CARIOLAW_2025-03-19_G41,CARIOLAW,2025-03-19,111602,1,4,0,438.0
CARIOLAW_2025-03-19_G42,CARIOLAW,2025-03-19,110745,1,4,0,166.0
CARIOLAW_2025-03-19_G43,CARIOLAW,2025-03-19,117862,1,2,0,138.0
CARIOLAW_2025-03-19_G44,CARIOLAW,2025-03-19,117935,1,1,0,137.0
CARIOLAW_2025-03-19_G45,CARIOLAW,2025-03-19,110895,1,1,0,141.0
CARIOLAW_2025-03-19_G46,CARIOLAW,2025-03-19,117862,1,5,0,73.0
CARIOLAW_2025-03-19_G47,CARIOLAW,2025-03-19,117853,1,2,0,78.0
CARIOLAW_2025-03-19_G48,CARIOLAW,2025-03-19,110313,1,1,0,69.0
CARIOLAW_2025-03-19_G49,CARIOLAW,2025-03-19,111172,1,9,0,125.0
CARIOLAW_2025-03-19_G50,CARIOLAW,2025-03-19,110745,1,4,0,112.0
CARIOLAW_2025-03-19_G51,CARIOLAW,2025-03-19,110374,1,1,0,97.0
CARIOLAW_2025-03-19_G52,CARIOLAW,2025-03-19,111465,1,3,0,146.0
CARIOLAW_2025-03-19_G53,CARIOLAW,2025-03-19,111418,1,19,0,156.0
CARIOLAW_2025-03-19_G54,CARIOLAW,2025-03-19,117853,1,5,0,420.0
CARIOLAW_2025-03-19_G55,CARIOLAW,2025-03-19,111602,1,3,0,109.0
CARIOLAW_2025-03-19_G56,CARIOLAW,2025-03-19,117785,1,30,0,72.0
CARIOLAW_2025-03-19_G57,CARIOLAW,2025-03-19,118317,1,4,0,233.0
CARIOLAW_2025-03-19_G58,CARIOLAW,2025-03-19,111438,1,2,0,133.0
CARIOLAW_2025-03-19_G59,CARIOLAW,2025-03-19,"118094, 111469",3,8,36,74.0
CARIOLAW_2025-03-19_G60,CARIOLAW,2025-03-19,111418,1,2,0,95.0
CARIOLAW_2025-03-19_G61,CARIOLAW,2025-03-19,111418,1,56,0,77.0
CARIOLAW_2025-03-19_G62,CARIOLAW,2025-03-19,111441,1,5,0,473.0
