bloco_id,USER_FINISHED,DATE_FINISHED,itens,n_items,total_done,duracao_bloco,delta_tempo
CARIOLAW_2025-03-19_G63,CARIOLAW,2025-03-19,"111469, 111418, 110373, 118094, 110515, 111530, 109640",8,120,123,188.0
CARIOLAW_2025-03-19_G64,CARIOLAW,2025-03-19,116241,3,6,19,1894.0
CARIOLAW_2025-03-27_G02,CARIOLAW,2025-03-27,117833,1,2,0,123.0
CARIOLAW_2025-03-27_G03,CARIOLAW,2025-03-27,118290,1,4,0,145.0
CARIOLAW_2025-03-27_G04,CARIOLAW,2025-03-27,111172,1,4,0,392.0
CARIOLAW_2025-03-27_G05,CARIOLAW,2025-03-27,110376,1,2,0,117.0
CARIOLAW_2025-03-27_G06,CARIOLAW,2025-03-27,118299,1,18,0,82.0
CARIOLAW_2025-03-27_G07,CARIOLAW,2025-03-27,117820,1,2,0,384.0
CARIOLAW_2025-03-27_G08,CARIOLAW,2025-03-27,109640,1,30,0,657.0
CARIOLAW_2025-03-27_G09,CARIOLAW,2025-03-27,111172,1,12,0,689.0
CARIOLAW_2025-03-27_G10,CARIOLAW,2025-03-27,111182,1,11,0,662.0
CARIOLAW_2025-03-27_G11,CARIOLAW,2025-03-27,109641,1,10,0,135.0
CARIOLAW_2025-03-27_G12,CARIOLAW,2025-03-27,111469,1,8,0,137.0
CARIOLAW_2025-03-27_G13,CARIOLAW,2025-03-27,111569,1,2,0,266.0
CARIOLAW_2025-03-27_G14,CARIOLAW,2025-03-27,111441,1,4,0,139.0
CARIOLAW_2025-03-27_G15,CARIOLAW,2025-03-27,111463,1,12,0,249.0
CARIOLAW_2025-03-27_G16,CARIOLAW,2025-03-27,110372,1,20,0,289.0
CARIOLAW_2025-03-27_G17,CARIOLAW,2025-03-27,110740,1,2,0,242.0
CARIOLAW_2025-03-27_G18,CARIOLAW,2025-03-27,117835,1,2,0,651.0
CARIOLAW_2025-03-27_G19,CARIOLAW,2025-03-27,117834,1,14,0,123.0
CARIOLAW_2025-03-27_G20,CARIOLAW,2025-03-27,111441,1,12,0,130.0
CARIOLAW_2025-03-27_G21,CARIOLAW,2025-03-27,117836,1,4,0,134.0
CARIOLAW_2025-03-27_G22,CARIOLAW,2025-03-27,140922,1,10,0,131.0
CARIOLAW_2025-03-27_G23,CARIOLAW,2025-03-27,111330,1,18,0,253.0
CARIOLAW_2025-03-27_G24,CARIOLAW,2025-03-27,111532,1,4,0,114.0
CARIOLAW_2025-03-27_G25,CARIOLAW,2025-03-27,105705,1,6,0,120.0
CARIOLAW_2025-03-27_G26,CARIOLAW,2025-03-27,117820,1,32,0,334.0
CARIOLAW_2025-03-27_G27,CARIOLAW,2025-03-27,141047,2,8,8,1087.0
CARIOLAW_2025-03-27_G28,CARIOLAW,2025-03-27,111467,1,50,0,129.0
CARIOLAW_2025-03-27_G29,CARIOLAW,2025-03-27,109640,1,52,0,438.0
CARIOLAW_2025-03-27_G30,CARIOLAW,2025-03-27,118222,1,33,0,814.0
CARIOLAW_2025-03-27_G31,CARIOLAW,2025-03-27,111467,1,37,0,405.0
CARIOLAW_2025-03-27_G32,CARIOLAW,2025-03-27,111467,4,23,25,31.0
CARIOLAW_2025-03-27_G33,CARIOLAW,2025-03-27,110372,1,200,0,349.0
CARIOLAW_2025-03-27_G34,CARIOLAW,2025-03-27,111430,1,4,0,399.0
CARIOLAW_2025-03-27_G35,CARIOLAW,2025-03-27,109641,1,16,0,122.0
CARIOLAW_2025-03-27_G36,CARIOLAW,2025-03-27,141047,1,8,0,526.0
CARIOLAW_2025-03-27_G37,CARIOLAW,2025-03-27,111467,1,1,0,72.0
CARIOLAW_2025-03-27_G38,CARIOLAW,2025-03-27,117808,2,258,19,211.0
CARIOLAW_2025-03-27_G39,CARIOLAW,2025-03-27,117820,1,4,0,474.0
CARIOLAW_2025-03-27_G40,CARIOLAW,2025-03-27,111739,1,4,0,1114.0
CARIOLAW_2025-03-27_G41,CARIOLAW,2025-03-27,111759,1,6,0,357.0
CARIOLAW_2025-03-27_G42,CARIOLAW,2025-03-27,111753,1,10,0,226.0
CARIOLAW_2025-03-27_G43,CARIOLAW,2025-03-27,111761,1,4,0,190.0
CARIOLAW_2025-03-27_G44,CARIOLAW,2025-03-27,111751,1,4,0,121.0
CARIOLAW_2025-03-27_G45,CARIOLAW,2025-03-27,111722,1,24,0,231.0
CARIOLAW_2025-03-27_G46,CARIOLAW,2025-03-27,141262,1,8,0,469.0
CARIOLAW_2025-03-27_G47,CARIOLAW,2025-03-27,111740,1,8,0,399.0
CARIOLAW_2025-03-27_G48,CARIOLAW,2025-03-27,111634,1,24,0,282.0
CARIOLAW_2025-03-27_G49,CARIOLAW,2025-03-27,141261,1,24,0,135.0
CARIOLAW_2025-03-27_G50,CARIOLAW,2025-03-27,118191,1,10,0,325.0
CARIOLAW_2025-03-27_G51,CARIOLAW,2025-03-27,111739,1,4,0,188.0
CARIOLAW_2025-03-27_G52,CARIOLAW,2025-03-27,111759,1,4,0,213.0
CARIOLAW_2025-03-27_G53,CARIOLAW,2025-03-27,111753,1,8,0,93.0
CARIOLAW_2025-03-27_G54,CARIOLAW,2025-03-27,111761,1,4,0,155.0
CARIOLAW_2025-03-27_G55,CARIOLAW,2025-03-27,111634,1,10,0,132.0
CARIOLAW_2025-03-27_G56,CARIOLAW,2025-03-27,141262,1,8,0,110.0
CARIOLAW_2025-03-27_G57,CARIOLAW,2025-03-27,111740,1,8,0,182.0
CARIOLAW_2025-03-27_G58,CARIOLAW,2025-03-27,141261,1,10,0,157.0
CARIOLAW_2025-03-27_G59,CARIOLAW,2025-03-27,118191,1,10,0,181.0
CARIOLAW_2025-03-27_G60,CARIOLAW,2025-03-27,141047,1,2,0,540.0
CARIOLAW_2025-03-27_G61,CARIOLAW,2025-03-27,109640,1,44,0,154.0
CARIOLAW_2025-03-27_G62,CARIOLAW,2025-03-27,117808,1,12,0,180.0
CARIOLAW_2025-03-27_G63,CARIOLAW,2025-03-27,110374,1,56,0,232.0
CARIOLAW_2025-03-27_G64,CARIOLAW,2025-03-27,140922,1,6,0,272.0
CARIOLAW_2025-03-27_G65,CARIOLAW,2025-03-27,111466,1,32,0,100.0
CARIOLAW_2025-03-27_G66,CARIOLAW,2025-03-27,111446,1,16,0,354.0
CARIOLAW_2025-03-27_G67,CARIOLAW,2025-03-27,111182,1,10,0,184.0
CARIOLAW_2025-03-27_G68,CARIOLAW,2025-03-27,109641,1,23,0,277.0
CARIOLAW_2025-03-27_G69,CARIOLAW,2025-03-27,111469,1,12,0,293.0
CARIOLAW_2025-03-27_G70,CARIOLAW,2025-03-27,111569,1,78,0,636.0
CARIOLAW_2025-03-27_G71,CARIOLAW,2025-03-27,111569,1,44,0,176.0
CARIOLAW_2025-03-27_G72,CARIOLAW,2025-03-27,118140,1,95,0,376.0
CARIOLAW_2025-03-27_G73,CARIOLAW,2025-03-27,111466,1,70,0,355.0
CARIOLAW_2025-03-27_G74,CARIOLAW,2025-03-27,105705,1,1,0,299.0
CARIOLAW_2025-03-27_G75,CARIOLAW,2025-03-27,118094,1,22,0,163.0
CARIOLAW_2025-03-27_G76,CARIOLAW,2025-03-27,110733,1,90,0,316.0
CARIOLAW_2025-03-27_G77,CARIOLAW,2025-03-27,117935,1,35,0,383.0
CARIOLAW_2025-03-27_G78,CARIOLAW,2025-03-27,111530,1,42,0,227.0
CARIOLAW_2025-03-27_G79,CARIOLAW,2025-03-27,108772,1,62,0,557.0
CARIOLAW_2025-03-27_G80,CARIOLAW,2025-03-27,108772,2,77,15,46.0
CARIOLAW_2025-03-29_G02,CARIOLAW,2025-03-29,122986,1,16,0,310.0
CARIOLAW_2025-03-29_G03,CARIOLAW,2025-03-29,121760,1,35,0,2763.0
CARIOLAW_2025-03-29_G04,CARIOLAW,2025-03-29,121760,1,1,0,164.0
CARIOLAW_2025-03-29_G05,CARIOLAW,2025-03-29,124486,1,63,0,398.0
CARIOLAW_2025-03-29_G06,CARIOLAW,2025-03-29,122988,1,12,0,720.0
CARIOLAW_2025-03-29_G07,CARIOLAW,2025-03-29,124476,2,40,13,697.0
CARIOLAW_2025-03-29_G08,CARIOLAW,2025-03-29,123343,1,12,0,667.0
CARIOLAW_2025-03-29_G09,CARIOLAW,2025-03-29,124248,1,20,0,469.0
CARIOLAW_2025-03-29_G10,CARIOLAW,2025-03-29,124486,1,20,0,504.0
CARIOLAW_2025-03-29_G11,CARIOLAW,2025-03-29,123032,1,20,0,458.0
CARIOLAW_2025-03-29_G12,CARIOLAW,2025-03-29,123032,1,4,0,377.0
CARIOLAW_2025-03-29_G13,CARIOLAW,2025-03-29,122985,1,37,0,549.0
CARIOLAW_2025-03-29_G14,CARIOLAW,2025-03-29,122671,1,1,0,327.0
CARIOLAW_2025-03-29_G15,CARIOLAW,2025-03-29,120271,1,1,0,99.0
CARIOLAW_2025-03-29_G16,CARIOLAW,2025-03-29,123562,1,3,0,86.0
CARIOLAW_2025-03-29_G17,CARIOLAW,2025-03-29,"124475, 124476, 123562, 122984, 121923",5,26,102,63.0
CARIOLAW_2025-03-29_G18,CARIOLAW,2025-03-29,121760,1,1,0,123.0
CARIOLAW_2025-03-29_G19,CARIOLAW,2025-03-29,122983,1,2,0,72.0
CARIOLAW_2025-03-29_G20,CARIOLAW,2025-03-29,123521,1,1,0,83.0
CARIOLAW_2025-03-29_G22,CARIOLAW,2025-03-29,122647,1,48,0,1030.0
CARIOLAW_2025-03-29_G23,CARIOLAW,2025-03-29,121760,1,8,0,302.0
CARIOLAW_2025-03-29_G24,CARIOLAW,2025-03-29,123909,1,3,0,131.0
CARIOLAW_2025-03-29_G25,CARIOLAW,2025-03-29,123032,1,8,0,264.0
CARIOLAW_2025-03-29_G26,CARIOLAW,2025-03-29,"123909, 123032",2,36,24,149.0
CARIOLAW_2025-03-29_G27,CARIOLAW,2025-03-29,122671,1,10,0,653.0
CARIOLAW_2025-03-29_G28,CARIOLAW,2025-03-29,123032,1,14,0,227.0
CARIOLAW_2025-03-30_G02,CARIOLAW,2025-03-30,111467,1,20,0,169.0
CARIOLAW_2025-03-30_G03,CARIOLAW,2025-03-30,111467,1,19,0,96.0
CARIOLAW_2025-03-30_G04,CARIOLAW,2025-03-30,111467,1,11,0,97.0
CARIOLAW_2025-03-30_G05,CARIOLAW,2025-03-30,111467,1,5,0,41.0
CARIOLAW_2025-03-30_G06,CARIOLAW,2025-03-30,111467,1,50,0,432.0
CARIOLAW_2025-03-30_G07,CARIOLAW,2025-03-30,118290,1,6,0,2983.0
CARIOLAW_2025-03-30_G08,CARIOLAW,2025-03-30,110746,1,6,0,735.0
CARIOLAW_2025-03-30_G09,CARIOLAW,2025-03-30,111439,1,3,0,675.0
CARIOLAW_2025-03-30_G10,CARIOLAW,2025-03-30,111467,1,16,0,237.0
CARIOLAW_2025-03-30_G11,CARIOLAW,2025-03-30,111467,1,20,0,105.0
CARIOLAW_2025-03-30_G12,CARIOLAW,2025-03-30,111468,1,10,0,93.0
CARIOLAW_2025-03-30_G13,CARIOLAW,2025-03-30,117787,1,8,0,140.0
CARIOLAW_2025-03-30_G14,CARIOLAW,2025-03-30,110371,1,80,0,246.0
CARIOLAW_2025-03-30_G15,CARIOLAW,2025-03-30,117830,1,2,0,70.0
CARIOLAW_2025-03-30_G16,CARIOLAW,2025-03-30,107830,1,4,0,58.0
CARIOLAW_2025-03-30_G17,CARIOLAW,2025-03-30,110373,1,216,0,238.0
CARIOLAW_2025-03-30_G18,CARIOLAW,2025-03-30,110372,1,108,0,98.0
CARIOLAW_2025-03-30_G19,CARIOLAW,2025-03-30,117808,1,108,0,188.0
CARIOLAW_2025-03-30_G20,CARIOLAW,2025-03-30,110374,1,50,0,192.0
CARIOLAW_2025-03-30_G21,CARIOLAW,2025-03-30,117808,1,1,0,631.0
CARIOLAW_2025-03-30_G22,CARIOLAW,2025-03-30,118299,1,4,0,492.0
CARIOLAW_2025-03-30_G23,CARIOLAW,2025-03-30,110371,1,14,0,178.0
CARIOLAW_2025-03-30_G24,CARIOLAW,2025-03-30,110373,1,10,0,191.0
CARIOLAW_2025-03-30_G25,CARIOLAW,2025-03-30,111438,1,2,0,181.0
CARIOLAW_2025-03-30_G26,CARIOLAW,2025-03-30,111330,1,16,0,178.0
CARIOLAW_2025-03-30_G27,CARIOLAW,2025-03-30,117820,2,8,13,135.0
CARIOLAW_2025-03-30_G28,CARIOLAW,2025-03-30,111634,1,10,0,475.0
CARIOLAW_2025-03-30_G29,CARIOLAW,2025-03-30,111722,1,6,0,75.0
CARIOLAW_2025-03-30_G30,CARIOLAW,2025-03-30,141262,1,4,0,131.0
CARIOLAW_2025-03-30_G31,CARIOLAW,2025-03-30,111740,1,8,0,816.0
CARIOLAW_2025-03-30_G32,CARIOLAW,2025-03-30,141261,1,10,0,154.0
CARIOLAW_2025-03-30_G33,CARIOLAW,2025-03-30,118191,1,12,0,135.0
CARIOLAW_2025-03-30_G34,CARIOLAW,2025-03-30,111530,1,10,0,307.0
CARIOLAW_2025-03-30_G35,CARIOLAW,2025-03-30,141047,1,6,0,192.0
CARIOLAW_2025-03-30_G36,CARIOLAW,2025-03-30,110752,1,6,0,324.0
CARIOLAW_2025-03-30_G37,CARIOLAW,2025-03-30,110752,1,9,0,70.0
CARIOLAW_2025-03-30_G38,CARIOLAW,2025-03-30,111467,1,12,0,349.0
CARIOLAW_2025-03-30_G39,CARIOLAW,2025-03-30,110373,1,4,0,1264.0
CARIOLAW_2025-03-30_G40,CARIOLAW,2025-03-30,110787,1,12,0,177.0
CARIOLAW_2025-03-30_G41,CARIOLAW,2025-03-30,111433,1,2,0,96.0
CARIOLAW_2025-03-30_G42,CARIOLAW,2025-03-30,110373,1,2,0,172.0
CARIOLAW_2025-03-30_G43,CARIOLAW,2025-03-30,111433,1,2,0,117.0
CARIOLAW_2025-03-30_G44,CARIOLAW,2025-03-30,110373,1,2,0,144.0
CARIOLAW_2025-03-30_G45,CARIOLAW,2025-03-30,110371,1,4,0,129.0
CARIOLAW_2025-03-30_G46,CARIOLAW,2025-03-30,118222,2,6,27,81.0
CARIOLAW_2025-03-30_G47,CARIOLAW,2025-03-30,141047,1,4,0,105.0
CARIOLAW_2025-03-30_G48,CARIOLAW,2025-03-30,110752,1,4,0,86.0
CARIOLAW_2025-03-30_G49,CARIOLAW,2025-03-30,111172,1,2,0,61.0
CARIOLAW_2025-03-30_G50,CARIOLAW,2025-03-30,110787,1,12,0,408.0
CARIOLAW_2025-03-30_G52,CARIOLAW,2025-03-30,111431,1,4,0,644.0
CARIOLAW_2025-03-30_G53,CARIOLAW,2025-03-30,141047,1,2,0,144.0
CARIOLAW_2025-03-30_G54,CARIOLAW,2025-03-30,109647,1,2,0,153.0
CARIOLAW_2025-03-30_G55,CARIOLAW,2025-03-30,141047,1,8,0,159.0
CARIOLAW_2025-03-30_G56,CARIOLAW,2025-03-30,110752,1,4,0,333.0
CARIOLAW_2025-03-30_G57,CARIOLAW,2025-03-30,111467,1,17,0,168.0
