bloco_id,USER_FINISHED,DATE_FINISHED,itens,n_items,total_done,duracao_bloco,delta_tempo
CARIOLAW_2025-03-30_G58,CARIOLAW,2025-03-30,117787,1,11,0,217.0
CARIOLAW_2025-03-30_G59,CARIOLAW,2025-03-30,141047,1,4,0,526.0
CARIOLAW_2025-03-30_G60,CARIOLAW,2025-03-30,111467,1,4,0,48.0
CARIOLAW_2025-03-30_G61,CARIOLAW,2025-03-30,110371,1,4,0,643.0
CARIOLAW_2025-03-30_G62,CARIOLAW,2025-03-30,118253,1,4,0,141.0
CARIOLAW_2025-03-30_G63,CARIOLAW,2025-03-30,118253,1,4,0,44.0
CARIOLAW_2025-03-30_G64,CARIOLAW,2025-03-30,111602,1,12,0,226.0
CARIOLAW_2025-03-30_G65,CARIOLAW,2025-03-30,111468,1,2,0,72.0
CARIOLAW_2025-03-30_G66,CARIOLAW,2025-03-30,110313,1,12,0,267.0
CARIOLAW_2025-03-30_G67,CARIOLAW,2025-03-30,110325,1,12,0,308.0
CARIOLAW_2025-03-30_G68,CARIOLAW,2025-03-30,141047,1,1,0,117.0
CARIOLAW_2025-03-30_G69,CARIOLAW,2025-03-30,111467,1,2,0,281.0
CARIOLAW_2025-03-30_G70,CARIOLAW,2025-03-30,110373,1,8,0,124.0
CARIOLAW_2025-03-30_G71,CARIOLAW,2025-03-30,111467,1,12,0,161.0
CARIOLAW_2025-03-30_G72,CARIOLAW,2025-03-30,117787,1,5,0,194.0
CARIOLAW_2025-03-30_G73,CARIOLAW,2025-03-30,111467,1,8,0,595.0
CARIOLAW_2025-03-30_G74,CARIOLAW,2025-03-30,110371,1,2,0,68.0
CARIOLAW_2025-04-11_G02,CARIOLAW,2025-04-11,110515,1,1,0,145.0
CARIOLAW_2025-04-11_G03,CARIOLAW,2025-04-11,111463,1,2,0,83.0
CARIOLAW_2025-04-11_G04,CARIOLAW,2025-04-11,"110787, 111465",2,4,29,126.0
CARIOLAW_2025-04-11_G05,CARIOLAW,2025-04-11,110374,1,4,0,76.0
CARIOLAW_2025-04-11_G06,CARIOLAW,2025-04-11,110373,1,2,0,100.0
CARIOLAW_2025-04-11_G07,CARIOLAW,2025-04-11,111462,1,3,0,134.0
CARIOLAW_2025-04-11_G08,CARIOLAW,2025-04-11,111418,1,16,0,34.0
CARIOLAW_2025-04-11_G09,CARIOLAW,2025-04-11,111463,1,8,0,100.0
CARIOLAW_2025-04-11_G10,CARIOLAW,2025-04-11,111466,1,24,0,366.0
CARIOLAW_2025-04-11_G11,CARIOLAW,2025-04-11,111466,1,4,0,31.0
CARIOLAW_2025-04-11_G12,CARIOLAW,2025-04-11,111532,1,10,0,130.0
CARIOLAW_2025-04-11_G13,CARIOLAW,2025-04-11,111763,1,2,0,117.0
CARIOLAW_2025-04-11_G14,CARIOLAW,2025-04-11,118299,1,9,0,90.0
CARIOLAW_2025-04-11_G15,CARIOLAW,2025-04-11,109643,1,4,0,117.0
CARIOLAW_2025-04-11_G16,CARIOLAW,2025-04-11,117820,1,14,0,114.0
CARIOLAW_2025-04-11_G17,CARIOLAW,2025-04-11,117808,1,12,0,116.0
CARIOLAW_2025-04-11_G18,CARIOLAW,2025-04-11,110372,2,28,12,302.0
CARIOLAW_2025-04-11_G19,CARIOLAW,2025-04-11,110373,1,15,0,164.0
CARIOLAW_2025-04-11_G20,CARIOLAW,2025-04-11,110755,1,4,0,258.0
CARIOLAW_2025-04-11_G21,CARIOLAW,2025-04-11,118222,1,7,0,58.0
CARIOLAW_2025-04-11_G22,CARIOLAW,2025-04-11,111602,1,6,0,177.0
CARIOLAW_2025-04-11_G23,CARIOLAW,2025-04-11,117820,1,27,0,115.0
CARIOLAW_2025-04-11_G24,CARIOLAW,2025-04-11,118299,1,8,0,137.0
CARIOLAW_2025-04-11_G25,CARIOLAW,2025-04-11,117830,1,8,0,211.0
CARIOLAW_2025-04-11_G26,CARIOLAW,2025-04-11,111462,1,5,0,93.0
CARIOLAW_2025-04-11_G27,CARIOLAW,2025-04-11,118140,1,16,0,66.0
CARIOLAW_2025-05-06_G02,CARIOLAW,2025-05-06,122194,1,10,0,38.0
CARIOLAW_2025-05-06_G03,CARIOLAW,2025-05-06,124248,1,83,0,116.0
CARIOLAW_2025-06-11_G02,CARIOLAW,2025-06-11,111443,1,148,0,1029.0
CARIOLAW_2025-06-11_G03,CARIOLAW,2025-06-11,107254,1,4,0,664.0
CARIOLAW_2025-06-11_G04,CARIOLAW,2025-06-11,111462,1,2,0,502.0
CARIOLAW_2025-06-11_G05,CARIOLAW,2025-06-11,111172,1,2,0,77.0
CARIOLAW_2025-06-11_G06,CARIOLAW,2025-06-11,118299,1,9,0,119.0
CARIOLAW_2025-06-11_G07,CARIOLAW,2025-06-11,117809,1,27,0,114.0
CARIOLAW_2025-06-11_G09,CARIOLAW,2025-06-11,110313,1,8,0,613.0
CARIOLAW_2025-06-11_G10,CARIOLAW,2025-06-11,109641,1,6,0,214.0
CARIOLAW_2025-06-11_G11,CARIOLAW,2025-06-11,110711,1,4,0,365.0
CARIOLAW_2025-06-11_G12,CARIOLAW,2025-06-11,110733,1,4,0,191.0
CARIOLAW_2025-06-11_G13,CARIOLAW,2025-06-11,110313,1,4,0,90.0
CARIOLAW_2025-06-11_G14,CARIOLAW,2025-06-11,118140,1,2,0,78.0
CARIOLAW_2025-06-11_G15,CARIOLAW,2025-06-11,108711,1,4,0,102.0
CARIOLAW_2025-06-11_G16,CARIOLAW,2025-06-11,109648,1,4,0,333.0
CARIOLAW_2025-06-11_G17,CARIOLAW,2025-06-11,117837,1,2,0,108.0
CARIOLAW_2025-06-11_G18,CARIOLAW,2025-06-11,110313,1,4,0,131.0
CARIOLAW_2025-06-11_G19,CARIOLAW,2025-06-11,111530,1,8,0,149.0
CARIOLAW_2025-06-11_G20,CARIOLAW,2025-06-11,140911,1,2,0,187.0
CARIOLAW_2025-06-11_G21,CARIOLAW,2025-06-11,111463,1,4,0,1341.0
CARIOLAW_2025-06-11_G22,CARIOLAW,2025-06-11,140922,1,3,0,106.0
CARIOLAW_2025-06-11_G23,CARIOLAW,2025-06-11,111466,1,4,0,41.0
CARIOLAW_2025-06-11_G24,CARIOLAW,2025-06-11,111418,1,4,0,150.0
CARIOLAW_2025-06-11_G25,CARIOLAW,2025-06-11,117785,1,8,0,133.0
CARIOLAW_2025-06-11_G26,CARIOLAW,2025-06-11,111444,1,4,0,64.0
CARIOLAW_2025-06-11_G27,CARIOLAW,2025-06-11,111433,1,3,0,64.0
CARIOLAW_2025-06-11_G28,CARIOLAW,2025-06-11,100334,1,2,0,173.0
CARIOLAW_2025-06-11_G29,CARIOLAW,2025-06-11,117808,1,55,0,571.0
CARIOLAW_2025-06-11_G30,CARIOLAW,2025-06-11,118299,1,12,0,181.0
CARIOLAW_2025-06-11_G31,CARIOLAW,2025-06-11,110371,1,4,0,111.0
CARIOLAW_2025-06-11_G32,CARIOLAW,2025-06-11,117820,1,9,0,125.0
CARIOLAW_2025-06-11_G33,CARIOLAW,2025-06-11,110374,1,8,0,216.0
CARIOLAW_2025-06-11_G34,CARIOLAW,2025-06-11,110733,1,4,0,174.0
CARIOLAW_2025-06-11_G35,CARIOLAW,2025-06-11,108711,1,4,0,247.0
CARIOLAW_2025-06-11_G36,CARIOLAW,2025-06-11,118140,1,10,0,71.0
CARIOLAW_2025-06-11_G37,CARIOLAW,2025-06-11,110325,1,20,0,564.0
CARIOLAW_2025-06-24_G02,CARIOLAW,2025-06-24,117855,1,1,0,35.0
CARIOLAW_2025-06-24_G04,CARIOLAW,2025-06-24,118299,1,200,0,1958.0
CARIOLAW_2025-06-24_G05,CARIOLAW,2025-06-24,118299,1,4,0,462.0
CARIOLAW_2025-06-24_G06,CARIOLAW,2025-06-24,118299,1,300,0,948.0
CARIOLAW_2025-06-24_G07,CARIOLAW,2025-06-24,117808,1,1000,0,2128.0
CARIOLAW_2025-07-09_G02,CARIOLAW,2025-07-09,122185,1,4,0,391.0
CARIOLAW_2025-07-09_G03,CARIOLAW,2025-07-09,124486,1,16,0,661.0
CARIOLAW_2025-07-09_G04,CARIOLAW,2025-07-09,122962,1,12,0,280.0
CARIOLAW_2025-07-09_G05,CARIOLAW,2025-07-09,123822,1,120,0,2353.0
CARIOLAW_2025-07-09_G06,CARIOLAW,2025-07-09,122647,1,100,0,2047.0
CARIOLAW_2025-07-09_G07,CARIOLAW,2025-07-09,120339,1,1,0,257.0
CARIOLAW_2025-07-09_G08,CARIOLAW,2025-07-09,122962,1,12,0,243.0
CARIOLAW_2025-07-09_G09,CARIOLAW,2025-07-09,123344,1,6,0,890.0
CARIOLAW_2025-07-09_G10,CARIOLAW,2025-07-09,121760,1,4,0,205.0
CARIOLAW_2025-07-09_G11,CARIOLAW,2025-07-09,122671,1,4,0,191.0
CARIOLAW_2025-07-09_G12,CARIOLAW,2025-07-09,124370,1,14,0,532.0
CARIOLAW_2025-07-09_G13,CARIOLAW,2025-07-09,122984,1,9,0,300.0
CARIOLAW_2025-07-09_G14,CARIOLAW,2025-07-09,122962,1,6,0,169.0
CARIOLAW_2025-07-09_G15,CARIOLAW,2025-07-09,122185,1,6,0,218.0
CARIOLAW_2025-07-09_G16,CARIOLAW,2025-07-09,123909,1,8,0,348.0
CARIOLAW_2025-07-09_G17,CARIOLAW,2025-07-09,122981,1,4,0,59.0
CARIOLAW_2025-07-09_G18,CARIOLAW,2025-07-09,124476,1,6,0,388.0
CARIOLAW_2025-07-09_G19,CARIOLAW,2025-07-09,123822,1,10,0,516.0
CARIOLAW_2025-07-09_G20,CARIOLAW,2025-07-09,124486,1,36,0,996.0
CARIOLAW_2025-07-09_G22,CARIOLAW,2025-07-09,123822,1,30,0,862.0
CARIOLAW_2025-07-09_G23,CARIOLAW,2025-07-09,120028,1,4,0,208.0
CARIOLAW_2025-07-09_G24,CARIOLAW,2025-07-09,124486,1,20,0,678.0
CARIOLAW_2025-07-09_G25,CARIOLAW,2025-07-09,120028,1,38,0,657.0
CARIOLAW_2025-07-09_G26,CARIOLAW,2025-07-09,122962,1,32,0,921.0
CARIOLAW_2025-07-09_G27,CARIOLAW,2025-07-09,120339,1,2,0,222.0
CARIOLAW_2025-07-09_G28,CARIOLAW,2025-07-09,122647,1,8,0,110.0
CARIOLAW_2025-07-09_G29,CARIOLAW,2025-07-09,124476,1,4,0,159.0
CARIOLAW_2025-07-09_G30,CARIOLAW,2025-07-09,124486,1,24,0,580.0
CARIOLAW_2025-08-14_G02,CARIOLAW,2025-08-14,124475,1,6,0,55.0
CARIOLAW_2025-08-14_G03,CARIOLAW,2025-08-14,120272,1,10,0,125.0
CARIOLAW_2025-08-14_G04,CARIOLAW,2025-08-14,122986,1,1,0,105.0
CARIOLAW_2025-08-14_G05,CARIOLAW,2025-08-14,122647,1,1,0,34.0
CARIOLAW_2025-08-14_G06,CARIOLAW,2025-08-14,124248,1,1,0,46.0
CARIOLAW_2025-08-14_G07,CARIOLAW,2025-08-14,122185,2,6,30,135.0
CARIOLAW_2025-08-14_G08,CARIOLAW,2025-08-14,122962,1,1,0,176.0
CARIOLAW_2025-08-14_G09,CARIOLAW,2025-08-14,122982,1,12,0,165.0
CARIOLAW_2025-08-14_G10,CARIOLAW,2025-08-14,123080,1,6,0,364.0
CARIOLAW_2025-08-14_G11,CARIOLAW,2025-08-14,123080,1,2,0,84.0
CARIOLAW_2025-08-14_G12,CARIOLAW,2025-08-14,124548,1,6,0,157.0
CARIOLAW_2025-08-14_G13,CARIOLAW,2025-08-14,124370,1,10,0,128.0
CARIOLAW_2025-08-14_G14,CARIOLAW,2025-08-14,124370,1,2,0,33.0
CARIOLAW_2025-08-14_G15,CARIOLAW,2025-08-14,123909,1,1,0,128.0
CARIOLAW_2025-08-14_G16,CARIOLAW,2025-08-14,124248,1,2,0,167.0
CARIOLAW_2025-08-14_G17,CARIOLAW,2025-08-14,122982,1,12,0,649.0
CARIOLAW_2025-08-14_G18,CARIOLAW,2025-08-14,"121760, 124486",3,13,20,257.0
CARIOLAW_2025-08-15_G02,CARIOLAW,2025-08-15,180026,1,6,0,2147.0
CARIOLAW_2025-08-15_G03,CARIOLAW,2025-08-15,180169,1,1,0,928.0
CARIOLAW_2025-08-15_G04,CARIOLAW,2025-08-15,180169,2,3,7,656.0
CARIOLAW_2025-08-15_G05,CARIOLAW,2025-08-15,181056,1,2,0,1022.0
CARIOLAW_2025-08-15_G06,CARIOLAW,2025-08-15,124475,1,4,0,87.0
CARIOLAW_2025-08-15_G07,CARIOLAW,2025-08-15,122988,2,4,11,123.0
CARIOLAW_2025-08-15_G08,CARIOLAW,2025-08-15,124371,1,2,0,92.0
CARIOLAW_2025-08-15_G09,CARIOLAW,2025-08-15,124247,1,7,0,113.0
CARIOLAW_2025-08-15_G10,CARIOLAW,2025-08-15,"124476, 124370",2,6,6,102.0
CARIOLAW_2025-08-15_G11,CARIOLAW,2025-08-15,120339,1,2,0,1077.0
CARIOLAW_2025-08-15_G12,CARIOLAW,2025-08-15,122671,1,13,0,2089.0
CARIOLAW_2025-08-15_G13,CARIOLAW,2025-08-15,122673,1,50,0,460.0
CARIOLAW_2025-08-15_G14,CARIOLAW,2025-08-15,122671,1,32,0,591.0
CARIOLAW_2025-08-15_G15,CARIOLAW,2025-08-15,123909,1,7,0,62.0
CARIOLAW_2025-08-15_G16,CARIOLAW,2025-08-15,120028,1,10,0,242.0
CARIOLAW_2025-08-15_G17,CARIOLAW,2025-08-15,123345,1,4,0,77.0
CARIOLAW_2025-08-15_G18,CARIOLAW,2025-08-15,123909,1,10,0,382.0
CARIOLAW_2025-08-15_G19,CARIOLAW,2025-08-15,124486,1,30,0,371.0
CARIOLAW_2025-08-15_G20,CARIOLAW,2025-08-15,124486,1,30,0,453.0
CARIOLAW_2025-08-15_G21,CARIOLAW,2025-08-15,"123153, 123345",2,8,11,205.0
CARIOLAW_2025-09-15_G02,CARIOLAW,2025-09-15,109640,1,6,0,1994.0
CARIOLAW_2025-09-15_G04,CARIOLAW,2025-09-15,118253,1,20,0,2904.0
CARIOLAW_2025-09-15_G05,CARIOLAW,2025-09-15,111440,1,50,0,1462.0
CARIOLAW_2025-09-15_G06,CARIOLAW,2025-09-15,111440,1,10,0,962.0
CARIOLAW_2025-09-15_G07,CARIOLAW,2025-09-15,111655,1,50,0,815.0
CARIOLAW_2025-09-15_G08,CARIOLAW,2025-09-15,109645,1,30,0,854.0
CARIOLAW_2025-09-15_G09,CARIOLAW,2025-09-15,117787,1,25,0,876.0
CARIOLAW_2025-09-15_G10,CARIOLAW,2025-09-15,111530,1,4,0,974.0
CARIOLAW_2025-09-15_G11,CARIOLAW,2025-09-15,109640,1,5,0,166.0
CARIOLAW_2025-09-15_G12,CARIOLAW,2025-09-15,109641,1,2,0,277.0
CARIOLAW_2025-09-15_G13,CARIOLAW,2025-09-15,111532,1,10,0,279.0
CARIOLAW_2025-09-15_G14,CARIOLAW,2025-09-15,117821,1,4,0,140.0
