bloco_id,USER_FINISHED,DATE_FINISHED,itens,n_items,total_done,duracao_bloco,delta_tempo
CARIOLAW_2025-09-15_G15,CARIOLAW,2025-09-15,105705,1,2,0,175.0
CARIOLAW_2025-09-15_G16,CARIOLAW,2025-09-15,107236,1,2,0,217.0
CARIOLAW_2025-09-15_G17,CARIOLAW,2025-09-15,111441,1,4,0,642.0
CARIOLAW_2025-09-15_G18,CARIOLAW,2025-09-15,111438,1,4,0,206.0
CARIOLAW_2025-09-15_G19,CARIOLAW,2025-09-15,111418,1,2,0,181.0
CARIOLAW_2025-09-15_G20,CARIOLAW,2025-09-15,109645,1,3,0,161.0
CARIOLAW_2025-09-15_G21,CARIOLAW,2025-09-15,118140,1,2,0,285.0
CARIOLAW_2025-09-15_G22,CARIOLAW,2025-09-15,141458,1,4,0,233.0
CARIOLAW_2025-09-16_G02,CARIOLAW,2025-09-16,117786,1,20,0,949.0
CARIOLAW_2025-09-16_G03,CARIOLAW,2025-09-16,110374,1,80,0,1509.0
CARIOLAW_2025-09-17_G02,CARIOLAW,2025-09-17,110733,1,1,0,138.0
CARIOLAW_2025-09-17_G03,CARIOLAW,2025-09-17,117853,1,2,0,113.0
CARIOLAW_2025-09-17_G04,CARIOLAW,2025-09-17,117837,1,2,0,370.0
CARIOLAW_2025-09-17_G05,CARIOLAW,2025-09-17,111463,1,1,0,330.0
CARIOLAW_2025-09-17_G06,CARIOLAW,2025-09-17,111418,1,2,0,101.0
CARIOLAW_2025-09-17_G07,CARIOLAW,2025-09-17,111348,1,2,0,216.0
CARIOLAW_2025-09-17_G08,CARIOLAW,2025-09-17,140922,1,2,0,115.0
CARIOLAW_2025-09-17_G09,CARIOLAW,2025-09-17,117831,1,1,0,80.0
CARIOLAW_2025-09-17_G10,CARIOLAW,2025-09-17,111465,1,2,0,80.0
CARIOLAW_2025-09-17_G11,CARIOLAW,2025-09-17,110374,1,2,0,292.0
CARIOLAW_2025-09-17_G12,CARIOLAW,2025-09-17,110373,1,4,0,198.0
CARIOLAW_2025-09-17_G13,CARIOLAW,2025-09-17,110371,1,2,0,260.0
CARIOLAW_2025-09-17_G14,CARIOLAW,2025-09-17,117808,1,2,0,157.0
CARIOLAW_2025-09-17_G16,CARIOLAW,2025-09-17,109649,1,5,0,1291.0
CARIOLAW_2025-09-17_G17,CARIOLAW,2025-09-17,118222,1,2,0,1962.0
CARIOLAW_2025-09-17_G18,CARIOLAW,2025-09-17,140956,1,4,0,336.0
CARIOLAW_2025-09-17_G19,CARIOLAW,2025-09-17,118306,1,2,0,146.0
CARIOLAW_2025-09-17_G20,CARIOLAW,2025-09-17,110742,1,4,0,225.0
CARIOLAW_2025-09-17_G21,CARIOLAW,2025-09-17,100334,1,2,0,268.0
CARIOLAW_2025-09-17_G22,CARIOLAW,2025-09-17,110755,1,2,0,166.0
CARIOLAW_2025-09-17_G23,CARIOLAW,2025-09-17,117835,1,2,0,156.0
CARIOLAW_2025-09-17_G24,CARIOLAW,2025-09-17,111660,1,2,0,1328.0
CARIOLAW_2025-09-17_G25,CARIOLAW,2025-09-17,117862,1,6,0,1476.0
CARIOLAW_2025-09-17_G26,CARIOLAW,2025-09-17,107629,1,2,0,107.0
CARIOLAW_2025-09-17_G27,CARIOLAW,2025-09-17,111530,1,2,0,74.0
CARIOLAW_2025-09-17_G28,CARIOLAW,2025-09-17,117935,2,3,29,81.0
CARIOLAW_2025-09-17_G29,CARIOLAW,2025-09-17,110733,1,1,0,53.0
CARIOLAW_2025-09-17_G30,CARIOLAW,2025-09-17,117853,1,8,0,207.0
CARIOLAW_2025-09-17_G32,CARIOLAW,2025-09-17,110313,1,2,0,220.0
CARIOLAW_2025-09-17_G33,CARIOLAW,2025-09-17,111467,2,2,28,167.0
CARIOLAW_2025-09-17_G34,CARIOLAW,2025-09-17,111602,1,4,0,148.0
CARIOLAW_2025-09-17_G35,CARIOLAW,2025-09-17,141047,1,4,0,345.0
CARIOLAW_2025-09-17_G36,CARIOLAW,2025-09-17,117856,1,1,0,458.0
CARIOLAW_2025-09-17_G37,CARIOLAW,2025-09-17,117808,1,8,0,1015.0
CARIOLAW_2025-09-17_G38,CARIOLAW,2025-09-17,110787,1,3,0,615.0
CARIOLAW_2025-09-17_G39,CARIOLAW,2025-09-17,117808,1,6,0,241.0
CARIOLAW_2025-09-17_G40,CARIOLAW,2025-09-17,118140,1,10,0,586.0
CARIOLAW_2025-09-17_G41,CARIOLAW,2025-09-17,110787,1,4,0,138.0
CARIOLAW_2025-09-18_G02,CARIOLAW,2025-09-18,141456,1,4,0,398.0
CARIOLAW_2025-09-18_G03,CARIOLAW,2025-09-18,105705,1,4,0,169.0
CARIOLAW_2025-09-18_G04,CARIOLAW,2025-09-18,111469,1,16,0,545.0
CARIOLAW_2025-09-18_G05,CARIOLAW,2025-09-18,141458,1,4,0,199.0
CARIOLAW_2025-09-18_G06,CARIOLAW,2025-09-18,117841,1,5,0,222.0
CARIOLAW_2025-09-18_G07,CARIOLAW,2025-09-18,111435,1,4,0,272.0
CARIOLAW_2025-09-18_G08,CARIOLAW,2025-09-18,117787,1,4,0,153.0
CARIOLAW_2025-09-18_G09,CARIOLAW,2025-09-18,111438,1,12,0,2179.0
CARIOLAW_2025-09-18_G10,CARIOLAW,2025-09-18,118317,1,4,0,176.0
CARIOLAW_2025-09-18_G11,CARIOLAW,2025-09-18,110373,1,16,0,969.0
CARIOLAW_2025-09-18_G12,CARIOLAW,2025-09-18,117808,1,30,0,440.0
CARIOLAW_2025-09-18_G13,CARIOLAW,2025-09-18,111602,1,27,0,1730.0
CARIOLAW_2025-09-18_G14,CARIOLAW,2025-09-18,140911,1,2,0,2102.0
CARIOLAW_2025-09-18_G15,CARIOLAW,2025-09-18,111437,1,2,0,479.0
CARIOLAW_2025-09-18_G16,CARIOLAW,2025-09-18,111438,1,3,0,271.0
CARIOLAW_2025-09-18_G17,CARIOLAW,2025-09-18,111430,1,4,0,111.0
CARIOLAW_2025-09-18_G18,CARIOLAW,2025-09-18,116527,1,4,0,421.0
CARIOLAW_2025-09-18_G19,CARIOLAW,2025-09-18,117935,1,2,0,834.0
CARIOLAW_2025-09-18_G20,CARIOLAW,2025-09-18,118140,1,6,0,160.0
CARIOLAW_2025-09-18_G21,CARIOLAW,2025-09-18,140922,1,2,0,195.0
CARIOLAW_2025-09-18_G22,CARIOLAW,2025-09-18,110755,1,4,0,1356.0
CARIOLAW_2025-09-18_G23,CARIOLAW,2025-09-18,160057,1,2,0,222.0
CARIOLAW_2025-09-18_G24,CARIOLAW,2025-09-18,109640,1,1,0,83.0
CARIOLAW_2025-09-18_G25,CARIOLAW,2025-09-18,160054,1,2,0,234.0
CARIOLAW_2025-09-18_G27,CARIOLAW,2025-09-18,141066,1,5,0,124.0
CARIOLAW_2025-09-18_G28,CARIOLAW,2025-09-18,117862,1,11,0,210.0
CARIOLAW_2025-09-18_G29,CARIOLAW,2025-09-18,109647,1,2,0,108.0
CARIOLAW_2025-09-18_G30,CARIOLAW,2025-09-18,118298,1,9,0,209.0
CARIOLAW_2025-09-18_G31,CARIOLAW,2025-09-18,117861,1,5,0,212.0
CARIOLAW_2025-09-18_G32,CARIOLAW,2025-09-18,117855,1,11,0,290.0
CARIOLAW_2025-09-18_G33,CARIOLAW,2025-09-18,111602,1,20,0,478.0
CARIOLAW_2025-09-18_G34,CARIOLAW,2025-09-18,117786,1,6,0,740.0
CARIOLAW_2025-09-18_G35,CARIOLAW,2025-09-18,109640,1,10,0,404.0
CARIOLAW_2025-09-18_G36,CARIOLAW,2025-09-18,117820,1,4,0,191.0
CARIOLAW_2025-09-18_G37,CARIOLAW,2025-09-18,117822,1,6,0,155.0
CARIOLAW_2025-09-18_G38,CARIOLAW,2025-09-18,117830,1,18,0,279.0
CARIOLAW_2025-09-18_G39,CARIOLAW,2025-09-18,117808,1,26,0,1432.0
CARIOLAW_2025-09-18_G40,CARIOLAW,2025-09-18,107830,1,6,0,1108.0
CARIOLAW_2025-09-18_G41,CARIOLAW,2025-09-18,117820,1,13,0,216.0
CARIOLAW_2025-09-19_G02,CARIOLAW,2025-09-19,110787,1,2,0,144.0
CARIOLAW_2025-09-19_G03,CARIOLAW,2025-09-19,111602,1,2,0,243.0
CARIOLAW_2025-09-19_G04,CARIOLAW,2025-09-19,118299,1,108,0,903.0
CARIOLAW_2025-09-19_G05,CARIOLAW,2025-09-19,110787,1,17,0,874.0
CARIOLAW_2025-09-19_G06,CARIOLAW,2025-09-19,111602,1,7,0,277.0
CARIOLAW_2025-09-19_G07,CARIOLAW,2025-09-19,109640,1,4,0,209.0
CARIOLAW_2025-09-19_G08,CARIOLAW,2025-09-19,115773,1,4,0,429.0
CARIOLAW_2025-09-19_G09,CARIOLAW,2025-09-19,111530,1,68,0,1479.0
CARIOLAW_2025-09-19_G10,CARIOLAW,2025-09-19,107830,1,4,0,1476.0
CARIOLAW_2025-09-19_G11,CARIOLAW,2025-09-19,111463,1,4,0,149.0
CARIOLAW_2025-09-19_G12,CARIOLAW,2025-09-19,111601,1,1,0,699.0
CARIOLAW_2025-09-19_G13,CARIOLAW,2025-09-19,118094,1,8,0,409.0
CARIOLAW_2025-09-19_G14,CARIOLAW,2025-09-19,105705,1,10,0,649.0
CARIOLAW_2025-09-19_G15,CARIOLAW,2025-09-19,106865,1,2,0,338.0
CARIOLAW_2025-09-19_G16,CARIOLAW,2025-09-19,110515,1,4,0,566.0
CARIOLAW_2025-09-19_G17,CARIOLAW,2025-09-19,111466,1,4,0,2142.0
CARIOLAW_2025-09-19_G18,CARIOLAW,2025-09-19,111466,1,96,0,275.0
CARIOLAW_2025-09-25_G02,CARIOLAW,2025-09-25,140923,1,6,0,148.0
CARIOLAW_2025-09-25_G03,CARIOLAW,2025-09-25,117862,1,2,0,47.0
CARIOLAW_2025-09-25_G04,CARIOLAW,2025-09-25,111530,1,1,0,46.0
CARIOLAW_2025-09-25_G05,CARIOLAW,2025-09-25,117861,1,3,0,55.0
CARIOLAW_2025-09-25_G06,CARIOLAW,2025-09-25,111602,1,10,0,141.0
CARIOLAW_2025-09-25_G07,CARIOLAW,2025-09-25,117786,1,4,0,346.0
CARIOLAW_2025-09-25_G08,CARIOLAW,2025-09-25,117831,1,4,0,127.0
CARIOLAW_2025-09-25_G09,CARIOLAW,2025-09-25,111465,1,4,0,92.0
CARIOLAW_2025-09-25_G10,CARIOLAW,2025-09-25,111462,1,2,0,80.0
CARIOLAW_2025-09-25_G11,CARIOLAW,2025-09-25,110325,1,6,0,135.0
CARIOLAW_2025-09-25_G12,CARIOLAW,2025-09-25,111418,1,6,0,121.0
CARIOLAW_2025-09-25_G13,CARIOLAW,2025-09-25,117808,1,9,0,201.0
CARIOLAW_2025-09-25_G14,CARIOLAW,2025-09-25,118299,1,24,0,343.0
CARIOLAW_2025-09-25_G15,CARIOLAW,2025-09-25,108798,1,1,0,84.0
CARIOLAW_2025-09-25_G16,CARIOLAW,2025-09-25,110372,1,12,0,83.0
CARIOLAW_2025-09-25_G17,CARIOLAW,2025-09-25,111463,1,8,0,105.0
CARIOLAW_2025-09-25_G18,CARIOLAW,2025-09-25,109643,1,8,0,156.0
CARIOLAW_2025-09-25_G19,CARIOLAW,2025-09-25,110743,1,2,0,367.0
CARIOLAW_2025-09-25_G20,CARIOLAW,2025-09-25,110373,1,12,0,354.0
CARIOLAW_2025-09-25_G22,CARIOLAW,2025-09-25,109649,1,20,0,437.0
CARIOLAW_2025-09-25_G23,CARIOLAW,2025-09-25,110373,1,17,0,1791.0
CARIOLAW_2025-09-25_G24,CARIOLAW,2025-09-25,110373,1,20,0,69.0
CARIOLAW_2025-09-25_G25,CARIOLAW,2025-09-25,118140,1,10,0,1507.0
CARIOLAW_2025-09-25_G26,CARIOLAW,2025-09-25,140923,1,5,0,224.0
CARIOLAW_2025-09-25_G27,CARIOLAW,2025-09-25,140923,1,3,0,41.0
CARIOLAW_2025-09-25_G28,CARIOLAW,2025-09-25,140923,1,2,0,31.0
CARIOLAW_2025-09-25_G29,CARIOLAW,2025-09-25,110325,1,2,0,105.0
CARIOLAW_2025-09-25_G30,CARIOLAW,2025-09-25,160057,1,2,0,778.0
CARIOLAW_2025-09-25_G31,CARIOLAW,2025-09-25,118140,1,10,0,212.0
CARIOLAW_2025-09-25_G32,CARIOLAW,2025-09-25,108759,1,4,0,196.0
CARIOLAW_2025-09-25_G33,CARIOLAW,2025-09-25,111433,1,10,0,126.0
CARIOLAW_2025-09-25_G34,CARIOLAW,2025-09-25,111532,1,7,0,922.0
CARIOLAW_2025-09-25_G35,CARIOLAW,2025-09-25,117833,1,2,0,75.0
CARIOLAW_2025-09-25_G36,CARIOLAW,2025-09-25,111602,1,20,0,640.0
CARIOLAW_2025-09-25_G37,CARIOLAW,2025-09-25,110372,1,2,0,166.0
CARIOLAW_2025-09-25_G38,CARIOLAW,2025-09-25,141202,1,4,0,88.0
CARIOLAW_2025-09-25_G39,CARIOLAW,2025-09-25,110325,1,4,0,49.0
CARIOLAW_2025-09-25_G40,CARIOLAW,2025-09-25,140923,3,67,27,342.0
CARIOLAW_2025-09-25_G42,CARIOLAW,2025-09-25,108772,1,2,0,69.0
CARIOLAW_2025-09-25_G43,CARIOLAW,2025-09-25,109640,1,2,0,86.0
CARIOLAW_2025-09-25_G44,CARIOLAW,2025-09-25,110752,1,2,0,53.0
CARIOLAW_2025-09-25_G45,CARIOLAW,2025-09-25,118140,1,3,0,98.0
CARIOLAW_2025-09-25_G46,CARIOLAW,2025-09-25,110325,1,2,0,106.0
CARIOLAW_2025-09-25_G47,CARIOLAW,2025-09-25,110325,1,4,0,52.0
CARIOLAW_2025-09-25_G48,CARIOLAW,2025-09-25,110325,1,4,0,53.0
CARIOLAW_2025-09-25_G49,CARIOLAW,2025-09-25,110787,1,4,0,168.0
CARIOLAW_2025-09-25_G50,CARIOLAW,2025-09-25,110372,1,15,0,115.0
CARIOLAW_2025-09-25_G51,CARIOLAW,2025-09-25,111469,1,3,0,110.0
CARIOLAW_2025-09-25_G52,CARIOLAW,2025-09-25,117862,1,7,0,138.0
CARIOLAW_2025-09-25_G53,CARIOLAW,2025-09-25,111530,1,2,0,60.0
CARIOLAW_2025-09-25_G54,CARIOLAW,2025-09-25,117861,1,2,0,55.0
CARIOLAW_2025-09-25_G55,CARIOLAW,2025-09-25,109647,1,7,0,115.0
CARIOLAW_2025-09-25_G56,CARIOLAW,2025-09-25,160051,1,10,0,1906.0
CARIOLAW_2025-09-25_G57,CARIOLAW,2025-09-25,111743,1,150,0,2376.0
CARIOLAW_2025-09-25_G58,CARIOLAW,2025-09-25,118140,1,150,0,655.0
CARIOLAW_2025-09-30_G02,CARIOLAW,2025-09-30,108770,1,2,0,175.0
CARIOLAW_2025-09-30_G03,CARIOLAW,2025-09-30,111430,1,1,0,189.0
CARIOLAW_2025-09-30_G04,CARIOLAW,2025-09-30,117837,1,2,0,432.0
CARIOLAW_2025-09-30_G05,CARIOLAW,2025-09-30,141456,1,4,0,245.0
