bloco_id,USER_FINISHED,DATE_FINISHED,itens,n_items,total_done,duracao_bloco,delta_tempo
CARIOLAW_2025-09-30_G06,CARIOLAW,2025-09-30,108798,1,2,0,193.0
CARIOLAW_2025-09-30_G07,CARIOLAW,2025-09-30,111418,1,6,0,248.0
CARIOLAW_2025-09-30_G08,CARIOLAW,2025-09-30,141458,1,2,0,117.0
CARIOLAW_2025-09-30_G09,CARIOLAW,2025-09-30,117821,1,2,0,162.0
CARIOLAW_2025-09-30_G10,CARIOLAW,2025-09-30,118140,1,1,0,240.0
CARIOLAW_2025-09-30_G11,CARIOLAW,2025-09-30,110374,1,1,0,173.0
CARIOLAW_2025-09-30_G12,CARIOLAW,2025-09-30,110372,1,16,0,645.0
CARIOLAW_2025-09-30_G13,CARIOLAW,2025-09-30,117808,1,8,0,303.0
CARIOLAW_2025-09-30_G14,CARIOLAW,2025-09-30,110376,1,2,0,150.0
CARIOLAW_2025-09-30_G15,CARIOLAW,2025-09-30,110373,1,2,0,157.0
CARIOLAW_2025-09-30_G16,CARIOLAW,2025-09-30,117830,1,2,0,107.0
CARIOLAW_2025-09-30_G17,CARIOLAW,2025-09-30,118299,1,8,0,154.0
CARIOLAW_2025-09-30_G18,CARIOLAW,2025-09-30,111530,1,6,0,2196.0
CARIOLAW_2025-09-30_G19,CARIOLAW,2025-09-30,110787,1,2,0,107.0
CARIOLAW_2025-09-30_G20,CARIOLAW,2025-09-30,117856,1,8,0,674.0
CARIOLAW_2025-09-30_G21,CARIOLAW,2025-09-30,111530,1,12,0,455.0
CARIOLAW_2025-09-30_G22,CARIOLAW,2025-09-30,111530,1,6,0,132.0
CARIOLAW_2025-09-30_G23,CARIOLAW,2025-09-30,140923,1,12,0,2325.0
CARIOLAW_2025-09-30_G24,CARIOLAW,2025-09-30,108772,1,8,0,338.0
CARIOLAW_2025-09-30_G25,CARIOLAW,2025-09-30,108772,1,4,0,128.0
CARIOLAW_2025-09-30_G27,CARIOLAW,2025-09-30,117855,1,300,0,2432.0
CARIOLAW_2025-09-30_G28,CARIOLAW,2025-09-30,111467,1,100,0,1633.0
CARIOLAW_2025-10-15_G03,CARIOLAW,2025-10-15,"118271, 117820",3,66,38,136.0
CARIOLAW_2025-10-15_G04,CARIOLAW,2025-10-15,"118353, 106179, 111120, 118418, 108993, 118179",6,25,41,50.0
CARIOLAW_2025-10-15_G05,CARIOLAW,2025-10-15,"118271, 114100",2,39,23,39.0
CARIOLAW_2025-10-15_G06,CARIOLAW,2025-10-15,118283,1,18,0,279.0
CARIOLAW_2025-10-15_G07,CARIOLAW,2025-10-15,116611,1,7,0,69.0
CARIOLAW_2025-10-15_G08,CARIOLAW,2025-10-15,118222,1,264,0,47.0
CARIOLAW_2025-10-15_G09,CARIOLAW,2025-10-15,111441,1,6,0,144.0
CARIOLAW_2025-10-15_G10,CARIOLAW,2025-10-15,110339,1,4,0,47.0
CARIOLAW_2025-10-15_G11,CARIOLAW,2025-10-15,118222,1,130,0,580.0
CARIOLAW_2025-10-15_G12,CARIOLAW,2025-10-15,110313,1,4,0,139.0
CARIOLAW_2025-10-15_G13,CARIOLAW,2025-10-15,116611,1,2,0,106.0
CARIOLAW_2025-10-15_G14,CARIOLAW,2025-10-15,111348,1,4,0,181.0
CARIOLAW_2025-10-15_G15,CARIOLAW,2025-10-15,111348,1,2,0,48.0
CARIOLAW_2025-10-15_G16,CARIOLAW,2025-10-15,107263,1,2,0,117.0
CARIOLAW_2025-10-15_G17,CARIOLAW,2025-10-15,"111348, 110743",2,46,30,48.0
CARIOLAW_2025-10-15_G18,CARIOLAW,2025-10-15,124370,1,4,0,45.0
CARIOLAW_2025-10-15_G19,CARIOLAW,2025-10-15,111620,1,5,0,163.0
CARIOLAW_2025-10-15_G20,CARIOLAW,2025-10-15,"117855, 122962",4,96,64,40.0
CARIOLAW_2025-10-15_G21,CARIOLAW,2025-10-15,111348,1,2,0,82.0
CARIOLAW_2025-10-15_G22,CARIOLAW,2025-10-15,118140,2,13,6,149.0
CARIOLAW_2025-10-15_G23,CARIOLAW,2025-10-15,"118140, 122962",2,17,13,35.0
CARIOLAW_2025-10-15_G24,CARIOLAW,2025-10-15,"111348, 118140",3,36,11,201.0
CASTROA_2025-01-13_G02,CASTROA,2025-01-13,122185,1,6,0,515.0
CASTROA_2025-01-13_G03,CASTROA,2025-01-13,120028,1,11,0,282.0
CASTROA_2025-01-13_G04,CASTROA,2025-01-13,123907,1,1,0,83.0
CASTROA_2025-01-13_G05,CASTROA,2025-01-13,123343,1,2,0,294.0
CASTROA_2025-01-13_G06,CASTROA,2025-01-13,123313,1,6,0,185.0
CASTROA_2025-01-14_G02,CASTROA,2025-01-14,122962,1,40,0,1070.0
CASTROA_2025-01-14_G03,CASTROA,2025-01-14,122962,1,24,0,375.0
CASTROA_2025-01-14_G04,CASTROA,2025-01-14,123908,1,8,0,189.0
CASTROA_2025-01-14_G05,CASTROA,2025-01-14,122962,1,6,0,974.0
CASTROA_2025-01-14_G06,CASTROA,2025-01-14,124371,1,10,0,281.0
CASTROA_2025-01-14_G07,CASTROA,2025-01-14,121651,1,24,0,804.0
CASTROA_2025-01-14_G08,CASTROA,2025-01-14,123947,1,2,0,190.0
CASTROA_2025-01-14_G09,CASTROA,2025-01-14,122986,1,8,0,301.0
CASTROA_2025-01-14_G10,CASTROA,2025-01-14,123343,1,1,0,233.0
CASTROA_2025-01-14_G11,CASTROA,2025-01-14,122962,1,4,0,105.0
CASTROA_2025-01-14_G12,CASTROA,2025-01-14,122647,1,2,0,102.0
CASTROA_2025-01-14_G13,CASTROA,2025-01-14,122673,1,4,0,221.0
CASTROA_2025-01-14_G14,CASTROA,2025-01-14,123822,1,20,0,1212.0
CASTROA_2025-01-14_G15,CASTROA,2025-01-14,123822,1,40,0,610.0
CASTROA_2025-01-14_G17,CASTROA,2025-01-14,122671,1,14,0,372.0
CASTROA_2025-01-14_G18,CASTROA,2025-01-14,123909,1,16,0,223.0
CASTROA_2025-01-14_G19,CASTROA,2025-01-14,123153,1,9,0,295.0
CASTROA_2025-01-14_G20,CASTROA,2025-01-14,123344,1,4,0,146.0
CASTROA_2025-01-14_G21,CASTROA,2025-01-14,121651,1,3,0,82.0
CASTROA_2025-01-14_G22,CASTROA,2025-01-14,123153,2,4,13,104.0
CASTROA_2025-01-14_G24,CASTROA,2025-01-14,122986,1,4,0,181.0
CASTROA_2025-01-14_G25,CASTROA,2025-01-14,124247,1,10,0,189.0
CASTROA_2025-01-14_G26,CASTROA,2025-01-14,123343,1,8,0,151.0
CASTROA_2025-01-14_G27,CASTROA,2025-01-14,123909,1,2,0,203.0
CASTROA_2025-01-14_G28,CASTROA,2025-01-14,123343,1,2,0,121.0
CASTROA_2025-01-14_G29,CASTROA,2025-01-14,120339,1,4,0,360.0
CASTROA_2025-01-14_G30,CASTROA,2025-01-14,123911,1,4,0,77.0
CASTROA_2025-01-14_G31,CASTROA,2025-01-14,122984,1,8,0,358.0
CASTROA_2025-01-14_G32,CASTROA,2025-01-14,123907,1,4,0,138.0
CASTROA_2025-01-14_G33,CASTROA,2025-01-14,123153,1,4,0,171.0
CASTROA_2025-01-15_G02,CASTROA,2025-01-15,122981,1,17,0,746.0
CASTROA_2025-01-15_G03,CASTROA,2025-01-15,124370,1,6,0,114.0
CASTROA_2025-01-15_G04,CASTROA,2025-01-15,181235,1,2,0,366.0
CASTROA_2025-01-15_G05,CASTROA,2025-01-15,122671,1,6,0,3135.0
CASTROA_2025-01-15_G06,CASTROA,2025-01-15,123909,1,4,0,158.0
CASTROA_2025-01-15_G07,CASTROA,2025-01-15,124247,1,6,0,327.0
CASTROA_2025-01-15_G08,CASTROA,2025-01-15,123153,1,20,0,556.0
CASTROA_2025-01-15_G09,CASTROA,2025-01-15,124264,1,12,0,469.0
CASTROA_2025-01-15_G11,CASTROA,2025-01-15,124247,1,100,0,1969.0
CASTROA_2025-01-15_G12,CASTROA,2025-01-15,122962,1,58,0,911.0
CASTROA_2025-01-15_G13,CASTROA,2025-01-15,123907,1,71,0,752.0
CASTROA_2025-01-15_G14,CASTROA,2025-01-15,123907,1,21,0,577.0
CASTROA_2025-01-15_G15,CASTROA,2025-01-15,124248,1,6,0,2266.0
CASTROA_2025-01-15_G16,CASTROA,2025-01-15,123907,1,4,0,178.0
CASTROA_2025-01-15_G17,CASTROA,2025-01-15,123492,1,18,0,904.0
CASTROA_2025-01-15_G18,CASTROA,2025-01-15,123153,1,20,0,398.0
CASTROA_2025-01-15_G19,CASTROA,2025-01-15,123907,1,20,0,278.0
CASTROA_2025-01-15_G20,CASTROA,2025-01-15,123345,1,6,0,151.0
DAMATAJ_2025-02-07_G02,DAMATAJ,2025-02-07,122988,1,2,0,153.0
DAMATAJ_2025-02-07_G03,DAMATAJ,2025-02-07,122188,1,3,0,244.0
DAMATAJ_2025-02-07_G04,DAMATAJ,2025-02-07,122962,1,32,0,710.0
DAMATAJ_2025-02-07_G05,DAMATAJ,2025-02-07,122647,1,38,0,979.0
DAMATAJ_2025-02-07_G06,DAMATAJ,2025-02-07,122962,1,40,0,606.0
DAMATAJ_2025-02-07_G07,DAMATAJ,2025-02-07,122647,1,20,0,609.0
DAMATAJ_2025-02-11_G02,DAMATAJ,2025-02-11,118004,1,7,0,283.0
DAMATAJ_2025-02-11_G03,DAMATAJ,2025-02-11,110740,1,15,0,173.0
DAMATAJ_2025-02-11_G04,DAMATAJ,2025-02-11,111468,1,10,0,81.0
DAMATAJ_2025-02-11_G05,DAMATAJ,2025-02-11,118140,1,14,0,114.0
DAMATAJ_2025-02-11_G06,DAMATAJ,2025-02-11,117787,1,10,0,157.0
DAMATAJ_2025-02-11_G07,DAMATAJ,2025-02-11,117841,1,6,0,94.0
DAMATAJ_2025-02-11_G08,DAMATAJ,2025-02-11,"117821, 111462",2,83,30,758.0
DAMATAJ_2025-02-11_G09,DAMATAJ,2025-02-11,116241,1,6,0,329.0
DAMATAJ_2025-02-11_G10,DAMATAJ,2025-02-11,117831,1,50,0,417.0
DAMATAJ_2025-02-12_G02,DAMATAJ,2025-02-12,117835,1,6,0,261.0
DAMATAJ_2025-02-12_G03,DAMATAJ,2025-02-12,110747,1,12,0,342.0
DAMATAJ_2025-02-12_G04,DAMATAJ,2025-02-12,111466,1,90,0,312.0
DAMATAJ_2025-02-12_G05,DAMATAJ,2025-02-12,110787,1,40,0,509.0
DAMATAJ_2025-02-12_G06,DAMATAJ,2025-02-12,118298,1,8,0,166.0
DAMATAJ_2025-02-12_G07,DAMATAJ,2025-02-12,117837,1,8,0,196.0
DAMATAJ_2025-02-12_G08,DAMATAJ,2025-02-12,117855,1,2,0,68.0
DAMATAJ_2025-02-12_G09,DAMATAJ,2025-02-12,111876,1,7,0,123.0
DAMATAJ_2025-02-12_G10,DAMATAJ,2025-02-12,117808,1,600,0,519.0
DAMATAJ_2025-02-12_G11,DAMATAJ,2025-02-12,111467,1,19,0,163.0
DAMATAJ_2025-02-12_G12,DAMATAJ,2025-02-12,110339,1,11,0,204.0
DAMATAJ_2025-02-12_G13,DAMATAJ,2025-02-12,118094,1,35,0,966.0
DAMATAJ_2025-02-12_G14,DAMATAJ,2025-02-12,110374,1,25,0,315.0
DAMATAJ_2025-02-12_G15,DAMATAJ,2025-02-12,107830,1,12,0,118.0
DAMATAJ_2025-02-12_G16,DAMATAJ,2025-02-12,117840,1,10,0,119.0
DAMATAJ_2025-02-12_G17,DAMATAJ,2025-02-12,110371,1,300,0,613.0
DAMATAJ_2025-02-12_G18,DAMATAJ,2025-02-12,111465,1,20,0,553.0
DAMATAJ_2025-02-12_G19,DAMATAJ,2025-02-12,117830,1,42,0,286.0
DAMATAJ_2025-02-12_G20,DAMATAJ,2025-02-12,109643,1,20,0,168.0
DAMATAJ_2025-02-12_G21,DAMATAJ,2025-02-12,110372,1,200,0,514.0
DAMATAJ_2025-02-12_G22,DAMATAJ,2025-02-12,110373,1,200,0,514.0
DAMATAJ_2025-03-17_G02,DAMATAJ,2025-03-17,111418,1,112,0,545.0
DAMATAJ_2025-03-17_G03,DAMATAJ,2025-03-17,110372,1,297,0,1145.0
DAMATAJ_2025-03-17_G06,DAMATAJ,2025-03-17,118306,1,20,0,107.0
DAMATAJ_2025-03-17_G07,DAMATAJ,2025-03-17,117862,1,10,0,247.0
DAMATAJ_2025-03-17_G08,DAMATAJ,2025-03-17,117935,1,4,0,97.0
DAMATAJ_2025-03-17_G09,DAMATAJ,2025-03-17,111466,1,20,0,147.0
DAMATAJ_2025-03-17_G10,DAMATAJ,2025-03-17,118299,1,30,0,370.0
DAMATAJ_2025-03-17_G11,DAMATAJ,2025-03-17,110372,1,20,0,160.0
DAMATAJ_2025-03-17_G12,DAMATAJ,2025-03-17,117830,1,30,0,161.0
DAMATAJ_2025-03-17_G13,DAMATAJ,2025-03-17,110374,1,10,0,135.0
DAMATAJ_2025-03-17_G14,DAMATAJ,2025-03-17,140922,1,20,0,311.0
DAMATAJ_2025-03-17_G15,DAMATAJ,2025-03-17,111462,1,10,0,214.0
DAMATAJ_2025-03-17_G16,DAMATAJ,2025-03-17,110745,1,10,0,66.0
DAMATAJ_2025-03-17_G17,DAMATAJ,2025-03-17,117821,1,20,0,275.0
DAMATAJ_2025-03-17_G18,DAMATAJ,2025-03-17,105705,1,10,0,254.0
DAMATAJ_2025-03-17_G19,DAMATAJ,2025-03-17,111465,1,20,0,150.0
DAMATAJ_2025-03-17_G20,DAMATAJ,2025-03-17,117786,1,30,0,200.0
DAMATAJ_2025-03-17_G21,DAMATAJ,2025-03-17,111530,1,10,0,524.0
DAMATAJ_2025-03-17_G22,DAMATAJ,2025-03-17,110515,1,10,0,99.0
DAMATAJ_2025-03-17_G23,DAMATAJ,2025-03-17,117785,1,60,0,294.0
DAMATAJ_2025-03-17_G24,DAMATAJ,2025-03-17,117808,1,60,0,307.0
DAMATAJ_2025-03-18_G02,DAMATAJ,2025-03-18,117809,1,288,0,606.0
DAMATAJ_2025-03-18_G03,DAMATAJ,2025-03-18,110372,1,707,0,1350.0
DAMATAJ_2025-03-18_G04,DAMATAJ,2025-03-18,117830,1,19,0,168.0
DAMATAJ_2025-03-18_G05,DAMATAJ,2025-03-18,110371,1,200,0,503.0
DAMATAJ_2025-03-18_G06,DAMATAJ,2025-03-18,110374,1,4,0,123.0
DAMATAJ_2025-03-18_G07,DAMATAJ,2025-03-18,117808,1,8,0,167.0
DAMATAJ_2025-03-18_G08,DAMATAJ,2025-03-18,110895,1,32,0,885.0
DAMATAJ_2025-03-18_G09,DAMATAJ,2025-03-18,110895,1,2,0,328.0
DAMATAJ_2025-03-18_G10,DAMATAJ,2025-03-18,109649,1,1,0,3463.0
DAMATAJ_2025-03-18_G11,DAMATAJ,2025-03-18,111182,1,8,0,194.0
