bloco_id,USER_FINISHED,DATE_FINISHED,itens,n_items,total_done,duracao_bloco,delta_tempo
SILVAB1_2025-08-01_G02,SILVAB1,2025-08-01,"111762, 117856, 141456, 117785, 141457",5,27,39,88.0
SILVAB1_2025-08-01_G03,SILVAB1,2025-08-01,"117832, 118299, 117808, 117820, 110372, 124548, 180078",9,40,86,39.0
SILVAB1_2025-08-01_G04,SILVAB1,2025-08-01,180373,1,26,0,143.0
SILVAB1_2025-08-06_G02,SILVAB1,2025-08-06,110313,1,6,0,532.0
SILVAB1_2025-09-11_G02,SILVAB1,2025-09-11,"111435, 111532, 109645, 111444",4,58,32,77.0
SILVAB1_2025-09-11_G03,SILVAB1,2025-09-11,"110325, 117808, 118299",4,5,33,130.0
SILVAB1_2025-09-11_G04,SILVAB1,2025-09-11,"110742, 111876",2,124,28,1714.0
SILVAB1_2025-09-11_G06,SILVAB1,2025-09-11,"111437, 111447",2,56,22,129.0
SILVAB1_2025-09-11_G07,SILVAB1,2025-09-11,110743,1,30,0,44.0
SILVAB1_2025-09-16_G02,SILVAB1,2025-09-16,"111812, 111813",2,10,26,31.0
SILVAB1_2025-09-16_G03,SILVAB1,2025-09-16,"110325, 118191",2,4,17,46.0
SILVAB1_2025-09-25_G02,SILVAB1,2025-09-25,"111602, 118094",2,2,5,89.0
SILVAB1_2025-09-25_G03,SILVAB1,2025-09-25,"141456, 110787, 118140, 111462, 117833, 111444, 111172",7,11,27,40.0
SILVAB1_2025-09-25_G04,SILVAB1,2025-09-25,"110373, 117832, 110372, 117808, 118299, 117820, 122983",10,78,72,76.0
SILVAB1_2025-09-25_G05,SILVAB1,2025-09-25,123345,1,1,0,52.0
SILVAB1_2025-10-03_G02,SILVAB1,2025-10-03,124264,1,1,0,61.0
SILVAB1_2025-10-16_G02,SILVAB1,2025-10-16,"117854, 111467, 117855, 111602, 118140, 110129, 141155, 141457, 111532, 111442, 140922, 118191, 107830, 110371, 117832, 110372, 110373, 118299",22,213,166,58.0
SILVAB1_2025-10-16_G03,SILVAB1,2025-10-16,"118271, 122962, 124476, 120389, 123561",6,15,78,69.0
SILVAB1_2025-10-16_G04,SILVAB1,2025-10-16,120196,1,80,0,80.0
SILVAB1_2025-10-31_G02,SILVAB1,2025-10-31,111634,2,12,17,138.0
SILVAB1_2025-10-31_G03,SILVAB1,2025-10-31,117830,6,20,34,736.0
SILVAB1_2025-10-31_G04,SILVAB1,2025-10-31,141261,2,8,10,165.0
SILVAB1_2025-10-31_G05,SILVAB1,2025-10-31,111740,2,10,8,111.0
SILVAB1_2025-10-31_G06,SILVAB1,2025-10-31,160051,1,2,0,114.0
SILVAB1_2025-10-31_G07,SILVAB1,2025-10-31,110372,1,4,0,87.0
SILVAB1_2025-10-31_G08,SILVAB1,2025-10-31,110372,3,25,18,35.0
SILVAB1_2025-10-31_G09,SILVAB1,2025-10-31,110372,2,17,8,135.0
SILVAB1_2025-10-31_G10,SILVAB1,2025-10-31,110372,8,36,59,35.0
SILVAB1_2025-10-31_G11,SILVAB1,2025-10-31,118299,5,29,42,455.0
SILVAB1_2025-10-31_G12,SILVAB1,2025-10-31,111722,2,16,16,184.0
SILVAB1_2025-10-31_G13,SILVAB1,2025-10-31,111751,2,14,16,329.0
SILVAB1_2025-10-31_G14,SILVAB1,2025-10-31,141155,2,8,19,148.0
SILVAB1_2025-10-31_G15,SILVAB1,2025-10-31,110787,4,54,40,115.0
SILVAB1_2025-10-31_G16,SILVAB1,2025-10-31,111469,3,121,23,143.0
SILVAB1_2025-10-31_G17,SILVAB1,2025-10-31,118317,1,4,0,290.0
SILVAB1_2025-10-31_G18,SILVAB1,2025-10-31,111330,2,6,8,93.0
SILVAB1_2025-10-31_G19,SILVAB1,2025-10-31,141141,1,8,0,59.0
SILVAB1_2025-10-31_G20,SILVAB1,2025-10-31,111742,2,12,16,91.0
SILVAB1_2025-10-31_G21,SILVAB1,2025-10-31,117785,3,65,29,155.0
SILVAB1_2025-10-31_G22,SILVAB1,2025-10-31,111469,4,19,20,50.0
SILVAB1_2025-10-31_G23,SILVAB1,2025-10-31,111462,3,8,14,100.0
SILVAB1_2025-10-31_G24,SILVAB1,2025-10-31,111532,1,11,0,430.0
SILVAB1_2025-10-31_G25,SILVAB1,2025-10-31,111532,5,138,66,83.0
SILVAB1_2025-10-31_G26,SILVAB1,2025-10-31,117830,6,30,53,2995.0
SILVAB1_2025-10-31_G27,SILVAB1,2025-10-31,117808,2,10,6,319.0
SILVAB1_2025-10-31_G28,SILVAB1,2025-10-31,118299,2,27,5,287.0
SILVAB1_2025-10-31_G29,SILVAB1,2025-10-31,118299,2,27,15,41.0
SILVAB1_2025-10-31_G30,SILVAB1,2025-10-31,141202,1,4,0,93.0
SILVAB1_2025-10-31_G31,SILVAB1,2025-10-31,117822,1,2,0,47.0
SILVAB1_2025-10-31_G32,SILVAB1,2025-10-31,110371,2,22,8,38.0
SILVAB1_2025-10-31_G33,SILVAB1,2025-10-31,110373,2,4,6,152.0
SILVAB1_2025-10-31_G34,SILVAB1,2025-10-31,110325,2,4,5,31.0
SILVAB1_2025-10-31_G35,SILVAB1,2025-10-31,118299,1,20,0,62.0
SILVAB1_2025-10-31_G36,SILVAB1,2025-10-31,"117820, 110372",3,72,26,311.0
SILVAB1_2025-11-03_G02,SILVAB1,2025-11-03,124486,1,1,0,59.0
SILVAB1_2026-02-12_G02,SILVAB1,2026-02-12,"141047, 111602, 107263, 111469, 118140, 141271, 111433, 110374, 117808, 120008",10,405,115,39.0
SILVAB1_2026-02-12_G03,SILVAB1,2026-02-12,"111441, 140923, 111650, 110740, 107236, 118191, 110371, 110325, 110372, 123080",10,146,119,141.0
SOUZAM_2025-02-28_G02,SOUZAM,2025-02-28,107892,1,2,0,705.0
SOUZAM_2025-02-28_G03,SOUZAM,2025-02-28,108772,1,6,0,74.0
SOUZAM_2025-02-28_G04,SOUZAM,2025-02-28,110733,1,11,0,461.0
SOUZAM_2025-02-28_G05,SOUZAM,2025-02-28,117855,1,9,0,109.0
SOUZAM_2025-02-28_G06,SOUZAM,2025-02-28,117935,1,19,0,189.0
SOUZAM_2025-02-28_G07,SOUZAM,2025-02-28,117856,1,17,0,105.0
SOUZAM_2025-02-28_G08,SOUZAM,2025-02-28,117786,1,53,0,640.0
SOUZAM_2025-02-28_G09,SOUZAM,2025-02-28,111530,1,61,0,126.0
SOUZAM_2025-02-28_G10,SOUZAM,2025-02-28,117833,1,60,0,196.0
SOUZAM_2025-02-28_G11,SOUZAM,2025-02-28,111172,1,29,0,601.0
SOUZAM_2025-02-28_G12,SOUZAM,2025-02-28,117785,1,2,0,216.0
SOUZAM_2025-02-28_G13,SOUZAM,2025-02-28,118140,1,26,0,405.0
SOUZAM_2025-02-28_G14,SOUZAM,2025-02-28,117821,1,45,0,269.0
SOUZAM_2025-02-28_G15,SOUZAM,2025-02-28,105705,1,60,0,157.0
SOUZAM_2025-02-28_G16,SOUZAM,2025-02-28,160053,1,4,0,142.0
SOUZAM_2025-02-28_G17,SOUZAM,2025-02-28,111182,1,7,0,197.0
SOUZAM_2025-02-28_G18,SOUZAM,2025-02-28,160057,1,2,0,205.0
SOUZAM_2025-02-28_G19,SOUZAM,2025-02-28,100334,1,2,0,2547.0
SOUZAM_2025-02-28_G20,SOUZAM,2025-02-28,118306,1,2,0,84.0
SOUZAM_2025-02-28_G21,SOUZAM,2025-02-28,110733,1,1,0,236.0
SOUZAM_2025-02-28_G22,SOUZAM,2025-02-28,111602,1,7,0,72.0
SOUZAM_2025-02-28_G23,SOUZAM,2025-02-28,111602,1,6,0,52.0
SOUZAM_2025-02-28_G24,SOUZAM,2025-02-28,117855,1,2,0,66.0
SOUZAM_2025-02-28_G25,SOUZAM,2025-02-28,117861,1,2,0,296.0
SOUZAM_2025-02-28_G26,SOUZAM,2025-02-28,117786,3,7,18,35.0
SOUZAM_2025-02-28_G27,SOUZAM,2025-02-28,117935,1,2,0,112.0
SOUZAM_2025-02-28_G28,SOUZAM,2025-02-28,110515,1,5,0,35.0
SOUZAM_2025-02-28_G29,SOUZAM,2025-02-28,111530,1,2,0,41.0
SOUZAM_2025-02-28_G30,SOUZAM,2025-02-28,118298,1,2,0,42.0
SOUZAM_2025-02-28_G31,SOUZAM,2025-02-28,107629,1,3,0,78.0
SOUZAM_2025-02-28_G32,SOUZAM,2025-02-28,111443,1,2,0,166.0
SOUZAM_2025-02-28_G33,SOUZAM,2025-02-28,111431,1,6,0,120.0
SOUZAM_2025-02-28_G34,SOUZAM,2025-02-28,111418,1,6,0,165.0
SOUZAM_2025-02-28_G35,SOUZAM,2025-02-28,117838,1,2,0,38.0
SOUZAM_2025-02-28_G36,SOUZAM,2025-02-28,110787,1,3,0,34.0
SOUZAM_2025-02-28_G37,SOUZAM,2025-02-28,117785,1,4,0,88.0
SOUZAM_2025-02-28_G38,SOUZAM,2025-02-28,108711,1,2,0,156.0
SOUZAM_2025-02-28_G39,SOUZAM,2025-02-28,111463,2,16,9,165.0
SOUZAM_2025-02-28_G40,SOUZAM,2025-02-28,111463,1,2,0,290.0
SOUZAM_2025-02-28_G41,SOUZAM,2025-02-28,110740,1,2,0,34.0
SOUZAM_2025-02-28_G42,SOUZAM,2025-02-28,118140,1,10,0,314.0
SOUZAM_2025-02-28_G43,SOUZAM,2025-02-28,105705,1,1,0,67.0
SOUZAM_2025-02-28_G44,SOUZAM,2025-02-28,108794,1,2,0,32.0
SOUZAM_2025-02-28_G45,SOUZAM,2025-02-28,117821,1,2,0,35.0
SOUZAM_2025-02-28_G46,SOUZAM,2025-02-28,111466,1,8,0,78.0
SOUZAM_2025-02-28_G47,SOUZAM,2025-02-28,"111466, 111469",2,12,19,85.0
SOUZAM_2025-02-28_G48,SOUZAM,2025-02-28,111469,1,8,0,31.0
SOUZAM_2025-02-28_G49,SOUZAM,2025-02-28,111462,1,4,0,98.0
SOUZAM_2025-02-28_G50,SOUZAM,2025-02-28,111433,1,2,0,54.0
SOUZAM_2025-02-28_G51,SOUZAM,2025-02-28,111465,1,2,0,50.0
SOUZAM_2025-02-28_G52,SOUZAM,2025-02-28,110325,1,2,0,107.0
SOUZAM_2025-02-28_G53,SOUZAM,2025-02-28,110371,1,10,0,95.0
SOUZAM_2025-02-28_G54,SOUZAM,2025-02-28,110372,1,20,0,125.0
SOUZAM_2025-02-28_G55,SOUZAM,2025-02-28,118299,1,12,0,435.0
SOUZAM_2025-02-28_G56,SOUZAM,2025-02-28,110374,1,2,0,48.0
SOUZAM_2025-02-28_G57,SOUZAM,2025-02-28,110373,1,20,0,191.0
SOUZAM_2025-02-28_G58,SOUZAM,2025-02-28,117808,1,16,0,85.0
SOUZAM_2025-02-28_G59,SOUZAM,2025-02-28,117809,2,8,20,140.0
SOUZAM_2025-02-28_G60,SOUZAM,2025-02-28,117820,1,8,0,88.0
SOUZAM_2025-02-28_G61,SOUZAM,2025-02-28,117856,1,2,0,438.0
SOUZAM_2025-02-28_G62,SOUZAM,2025-02-28,117855,1,8,0,84.0
SOUZAM_2025-03-17_G02,SOUZAM,2025-03-17,111532,1,12,0,90.0
SOUZAM_2025-03-17_G03,SOUZAM,2025-03-17,108759,1,1,0,366.0
SOUZAM_2025-03-17_G04,SOUZAM,2025-03-17,100334,1,3,0,247.0
SOUZAM_2025-03-17_G05,SOUZAM,2025-03-17,117855,1,1,0,57.0
SOUZAM_2025-03-17_G06,SOUZAM,2025-03-17,110711,1,2,0,115.0
SOUZAM_2025-03-17_G07,SOUZAM,2025-03-17,118004,1,2,0,258.0
SOUZAM_2025-03-17_G08,SOUZAM,2025-03-17,111469,1,7,0,133.0
SOUZAM_2025-03-17_G09,SOUZAM,2025-03-17,111466,1,6,0,41.0
SOUZAM_2025-03-17_G10,SOUZAM,2025-03-17,117831,1,3,0,99.0
SOUZAM_2025-03-17_G11,SOUZAM,2025-03-17,108711,1,4,0,74.0
SOUZAM_2025-03-17_G12,SOUZAM,2025-03-17,118299,1,8,0,125.0
SOUZAM_2025-03-17_G13,SOUZAM,2025-03-17,117808,1,9,0,65.0
SOUZAM_2025-03-17_G14,SOUZAM,2025-03-17,117809,1,4,0,40.0
SOUZAM_2025-03-17_G15,SOUZAM,2025-03-17,110373,1,16,0,36.0
SOUZAM_2025-03-17_G16,SOUZAM,2025-03-17,110372,1,11,0,139.0
SOUZAM_2025-03-17_G17,SOUZAM,2025-03-17,109643,1,4,0,100.0
SOUZAM_2025-03-17_G18,SOUZAM,2025-03-17,110375,1,6,0,137.0
SOUZAM_2025-03-17_G19,SOUZAM,2025-03-17,109747,1,4,0,89.0
SOUZAM_2025-03-17_G20,SOUZAM,2025-03-17,111438,1,2,0,191.0
SOUZAM_2025-03-17_G21,SOUZAM,2025-03-17,111569,1,2,0,72.0
SOUZAM_2025-03-17_G22,SOUZAM,2025-03-17,117856,2,6,6,55.0
SOUZAM_2025-03-17_G23,SOUZAM,2025-03-17,117855,1,2,0,93.0
SOUZAM_2025-03-17_G24,SOUZAM,2025-03-17,111530,1,1,0,94.0
SOUZAM_2025-03-17_G25,SOUZAM,2025-03-17,110711,1,4,0,127.0
SOUZAM_2025-03-17_G26,SOUZAM,2025-03-17,111443,1,2,0,102.0
SOUZAM_2025-03-17_G27,SOUZAM,2025-03-17,117831,1,6,0,70.0
SOUZAM_2025-03-17_G28,SOUZAM,2025-03-17,109641,1,4,0,57.0
SOUZAM_2025-03-17_G29,SOUZAM,2025-03-17,111172,1,2,0,38.0
SOUZAM_2025-03-17_G30,SOUZAM,2025-03-17,118140,1,7,0,208.0
SOUZAM_2025-03-17_G31,SOUZAM,2025-03-17,111418,1,20,0,73.0
SOUZAM_2025-03-17_G32,SOUZAM,2025-03-17,110745,1,2,0,95.0
SOUZAM_2025-03-17_G33,SOUZAM,2025-03-17,110740,1,4,0,43.0
SOUZAM_2025-03-17_G34,SOUZAM,2025-03-17,109645,1,2,0,78.0
SOUZAM_2025-03-17_G35,SOUZAM,2025-03-17,"118299, 117808",2,15,9,62.0
SOUZAM_2025-03-17_G36,SOUZAM,2025-03-17,109643,1,4,0,143.0
SOUZAM_2025-03-17_G37,SOUZAM,2025-03-17,111441,2,4,7,305.0
SOUZAM_2025-03-17_G38,SOUZAM,2025-03-17,111569,1,4,0,93.0
SOUZAM_2025-03-17_G39,SOUZAM,2025-03-17,"109937, 118222",2,2,23,67.0
SOUZAM_2025-03-17_G40,SOUZAM,2025-03-17,111430,1,2,0,82.0
SOUZAM_2025-03-17_G41,SOUZAM,2025-03-17,117862,1,2,0,86.0
SOUZAM_2025-03-17_G42,SOUZAM,2025-03-17,110339,1,2,0,68.0
SOUZAM_2025-03-17_G43,SOUZAM,2025-03-17,117856,1,2,0,43.0
SOUZAM_2025-03-17_G44,SOUZAM,2025-03-17,107629,1,2,0,53.0
SOUZAM_2025-03-17_G45,SOUZAM,2025-03-17,117855,2,4,11,128.0
SOUZAM_2025-03-17_G46,SOUZAM,2025-03-17,117861,1,4,0,47.0
